trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
372445882,13,4/1/2024 0:11,4/1/2024 0:24,4293,34.062279,-118.271523,4293,34.062279,-118.271523,30390,30,Round Trip,Monthly Pass,electric
372445942,5,4/1/2024 0:36,4/1/2024 0:41,3062,34.047749,-118.243172,4578,34.04298,-118.252953,20016,30,One Way,Monthly Pass,standard
372445944,9,4/1/2024 0:37,4/1/2024 0:46,4538,34.06543,-118.308823,4440,34.061661,-118.298241,20035,30,One Way,Monthly Pass,standard
372456735,15,4/1/2024 0:51,4/1/2024 1:06,4447,34.0616,-118.28199,4410,34.063351,-118.296799,13779,1,One Way,Walk-up,standard
372499944,324,4/1/2024 1:03,4/1/2024 6:27,4220,34.074829,-118.258728,4220,34.074829,-118.258728,13626,30,Round Trip,Monthly Pass,standard
372456805,17,4/1/2024 1:26,4/1/2024 1:43,4628,34.05978,-118.288544,4313,34.056808,-118.275002,29986,30,One Way,Monthly Pass,electric
372467486,26,4/1/2024 1:51,4/1/2024 2:17,4511,34.056278,-118.231773,3064,34.046131,-118.257591,23374,30,One Way,Monthly Pass,electric
372467646,1,4/1/2024 2:36,4/1/2024 2:37,3006,34.04554,-118.256668,3064,34.046131,-118.257591,15017,30,One Way,Monthly Pass,standard
372478438,32,4/1/2024 2:37,4/1/2024 3:09,3064,34.046131,-118.257591,4293,34.062279,-118.271523,23374,30,One Way,Monthly Pass,electric
372467730,8,4/1/2024 2:46,4/1/2024 2:54,3074,34.04417,-118.261169,4449,34.04557,-118.274193,15913,30,One Way,Monthly Pass,standard
372854338,1440,4/1/2024 2:48,4/2/2024 6:22,4578,34.04298,-118.252953,3000,,,25591,1,One Way,Walk-up,electric
372478493,20,4/1/2024 3:05,4/1/2024 3:25,4552,33.990971,-118.421303,4546,34.031399,-118.453629,05831,30,One Way,Monthly Pass,standard
372499831,10,4/1/2024 5:32,4/1/2024 5:42,3042,34.049301,-118.238808,3016,34.052898,-118.241562,13546,30,One Way,Monthly Pass,standard
372522705,23,4/1/2024 5:48,4/1/2024 6:11,4575,34.000309,-118.402527,3000,,,21947,30,One Way,Monthly Pass,electric
372499874,1,4/1/2024 5:56,4/1/2024 5:57,4644,34.061859,-118.45002,4487,34.062111,-118.446922,17432,30,One Way,Monthly Pass,electric
372510889,59,4/1/2024 5:58,4/1/2024 6:57,4513,34.08371,-118.296021,4513,34.08371,-118.296021,22398,1,Round Trip,Walk-up,electric
372499994,12,4/1/2024 6:27,4/1/2024 6:39,4405,34.051899,-118.293678,4313,34.056808,-118.275002,30084,30,One Way,Monthly Pass,electric
372585183,359,4/1/2024 6:32,4/1/2024 12:31,4220,34.074829,-118.258728,3000,,,24411,30,One Way,Monthly Pass,electric
372510704,13,4/1/2024 6:39,4/1/2024 6:52,4313,34.056808,-118.275002,3007,34.05048,-118.254593,22056,30,One Way,Monthly Pass,electric
372510705,13,4/1/2024 6:39,4/1/2024 6:52,4313,34.056808,-118.275002,3007,34.05048,-118.254593,29986,30,One Way,Monthly Pass,electric
372510661,6,4/1/2024 6:39,4/1/2024 6:45,4578,34.04298,-118.252953,3005,34.0485,-118.258537,20187,365,One Way,Annual Pass,standard
372510662,6,4/1/2024 6:40,4/1/2024 6:46,4474,34.110031,-118.287163,4439,34.090969,-118.286247,19941,30,One Way,Monthly Pass,electric
372510681,9,4/1/2024 6:42,4/1/2024 6:51,3048,34.041691,-118.235352,3042,34.049301,-118.238808,06023,30,One Way,Monthly Pass,standard
372510682,6,4/1/2024 6:44,4/1/2024 6:49,3077,34.039871,-118.250038,4475,34.045181,-118.243248,12233,30,One Way,Monthly Pass,standard
372510693,6,4/1/2024 6:45,4/1/2024 6:51,3018,34.043732,-118.260139,4491,34.04744,-118.24794,29112,30,One Way,Monthly Pass,electric
372511086,14,4/1/2024 7:03,4/1/2024 7:17,4514,34.046211,-118.451172,4528,34.06097,-118.444366,28849,30,One Way,Monthly Pass,electric
372511264,20,4/1/2024 7:04,4/1/2024 7:24,3007,34.05048,-118.254593,3005,34.0485,-118.258537,29986,30,One Way,Monthly Pass,electric
372526216,97,4/1/2024 7:04,4/1/2024 8:41,4543,33.95718,-118.451248,4543,33.95718,-118.451248,15970,1,Round Trip,Walk-up,standard
372511228,11,4/1/2024 7:13,4/1/2024 7:24,3082,34.04652,-118.237411,4578,34.04298,-118.252953,12154,365,One Way,Annual Pass,standard
372511087,2,4/1/2024 7:15,4/1/2024 7:17,4211,33.984928,-118.469963,4210,33.984341,-118.47155,15469,30,One Way,Monthly Pass,standard
372511153,3,4/1/2024 7:19,4/1/2024 7:21,3019,34.038609,-118.260857,3047,34.039982,-118.266403,15846,30,One Way,Monthly Pass,standard
372511492,9,4/1/2024 7:20,4/1/2024 7:29,4210,33.984341,-118.47155,4214,33.99556,-118.481552,12215,30,One Way,Monthly Pass,standard
372511521,8,4/1/2024 7:22,4/1/2024 7:30,3042,34.049301,-118.238808,3036,34.039188,-118.232529,15291,30,One Way,Monthly Pass,standard
372522733,23,4/1/2024 7:27,4/1/2024 7:50,3005,34.0485,-118.258537,3063,34.048038,-118.253738,29986,30,One Way,Monthly Pass,electric
372511680,4,4/1/2024 7:30,4/1/2024 7:34,4548,34.026829,-118.393517,4568,34.029121,-118.403168,13663,30,One Way,Monthly Pass,standard
372512153,15,4/1/2024 7:30,4/1/2024 7:45,4214,33.99556,-118.481552,4215,34.014309,-118.491341,13865,30,One Way,Monthly Pass,standard
372522737,12,4/1/2024 7:35,4/1/2024 7:47,4568,34.029121,-118.403168,4560,34.017368,-118.420601,24112,30,One Way,Monthly Pass,electric
372522739,12,4/1/2024 7:35,4/1/2024 7:47,3082,34.04652,-118.237411,3045,34.028511,-118.256668,15924,365,One Way,Annual Pass,standard
372522741,16,4/1/2024 7:36,4/1/2024 7:51,4494,34.075981,-118.256012,4311,34.059689,-118.294662,24984,30,One Way,Monthly Pass,electric
372511850,1,4/1/2024 7:41,4/1/2024 7:42,4526,34.103378,-118.34919,4526,34.103378,-118.34919,06045,365,Round Trip,Annual Pass,standard
372522745,8,4/1/2024 7:42,4/1/2024 7:50,3031,34.044701,-118.252441,3082,34.04652,-118.237411,24379,365,One Way,Annual Pass,electric
372523899,25,4/1/2024 7:43,4/1/2024 8:08,4561,34.020061,-118.422684,4613,34.069752,-118.445351,26671,30,One Way,Monthly Pass,electric
372513434,3,4/1/2024 7:43,4/1/2024 7:46,4526,34.103378,-118.34919,4526,34.103378,-118.34919,06045,365,Round Trip,Annual Pass,standard
372512558,1,4/1/2024 7:44,4/1/2024 7:45,3018,34.043732,-118.260139,3018,34.043732,-118.260139,16044,30,Round Trip,Monthly Pass,standard
372538797,82,4/1/2024 7:46,4/1/2024 9:08,4582,33.980991,-118.414879,4582,33.980991,-118.414879,24208,30,Round Trip,Monthly Pass,electric
372523094,11,4/1/2024 7:46,4/1/2024 7:57,3018,34.043732,-118.260139,3063,34.048038,-118.253738,20058,30,One Way,Monthly Pass,standard
372522752,1,4/1/2024 7:47,4/1/2024 7:48,4267,34.027618,-118.280678,4245,34.02404,-118.283409,20159,30,One Way,Monthly Pass,standard
372523182,10,4/1/2024 7:47,4/1/2024 7:57,3020,34.031052,-118.26709,4578,34.04298,-118.252953,29600,30,One Way,Monthly Pass,electric
372524594,27,4/1/2024 7:47,4/1/2024 8:14,4215,34.014309,-118.491341,4214,33.99556,-118.481552,13865,30,One Way,Monthly Pass,standard
372523780,20,4/1/2024 7:47,4/1/2024 8:07,4302,34.092491,-118.291443,4476,34.08252,-118.27272,28711,30,One Way,Monthly Pass,electric
372522919,7,4/1/2024 7:47,4/1/2024 7:54,4560,34.017368,-118.420601,4563,34.017448,-118.409569,24141,30,One Way,Monthly Pass,electric
372522892,5,4/1/2024 7:49,4/1/2024 7:54,4578,34.04298,-118.252953,3030,34.051941,-118.24353,12154,1,One Way,Walk-up,standard
372523751,13,4/1/2024 7:51,4/1/2024 8:04,3063,34.048038,-118.253738,3063,34.048038,-118.253738,29986,30,Round Trip,Monthly Pass,electric
372523066,5,4/1/2024 7:51,4/1/2024 7:56,4472,34.092602,-118.28093,4303,34.098011,-118.287071,14100,30,One Way,Monthly Pass,standard
372522922,2,4/1/2024 7:52,4/1/2024 7:54,4643,34.07262,-118.44944,4613,34.069752,-118.445351,06566,365,One Way,Annual Pass,standard
372523897,15,4/1/2024 7:53,4/1/2024 8:08,3007,34.05048,-118.254593,3042,34.049301,-118.238808,22056,30,One Way,Monthly Pass,electric
372523754,10,4/1/2024 7:53,4/1/2024 8:03,3007,34.05048,-118.254593,3027,34.04998,-118.247162,12441,30,One Way,Monthly Pass,standard
372537356,53,4/1/2024 7:53,4/1/2024 8:46,4214,33.99556,-118.481552,4210,33.984341,-118.47155,05874,1,One Way,One Day Pass,standard
372523717,8,4/1/2024 7:54,4/1/2024 8:02,3066,34.063389,-118.23616,3049,34.056969,-118.253593,24021,30,One Way,Monthly Pass,electric
372523280,3,4/1/2024 7:55,4/1/2024 7:58,4563,34.017448,-118.409569,4567,34.02018,-118.40403,23485,30,One Way,Monthly Pass,electric
372523484,4,4/1/2024 7:56,4/1/2024 8:00,4643,34.07262,-118.44944,4613,34.069752,-118.445351,17432,365,One Way,Annual Pass,electric
372524618,23,4/1/2024 7:58,4/1/2024 8:21,4567,34.02018,-118.40403,4548,34.026829,-118.393517,21947,30,One Way,Monthly Pass,electric
372525347,30,4/1/2024 7:58,4/1/2024 8:28,4578,34.04298,-118.252953,4491,34.04744,-118.24794,29600,30,One Way,Monthly Pass,electric
372524620,17,4/1/2024 7:59,4/1/2024 8:16,4311,34.059689,-118.294662,4494,34.075981,-118.256012,24984,30,One Way,Monthly Pass,electric
372523759,5,4/1/2024 7:59,4/1/2024 8:04,4491,34.04744,-118.24794,3005,34.0485,-118.258537,29112,365,One Way,Annual Pass,electric
372523904,5,4/1/2024 8:03,4/1/2024 8:08,3027,34.04998,-118.247162,3042,34.049301,-118.238808,30021,30,One Way,Monthly Pass,electric
372524720,16,4/1/2024 8:07,4/1/2024 8:23,3063,34.048038,-118.253738,3008,34.046612,-118.262733,29986,30,One Way,Monthly Pass,electric
