trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
276590229,1,7/1/2023 0:01,7/1/2023 0:02,4215,34.014309,-118.491341,4215,34.014309,-118.491341,30096,1,Round Trip,Walk-up,electric
276590710,16,7/1/2023 0:02,7/1/2023 0:18,4494,34.075981,-118.256012,3031,34.044701,-118.252441,24279,30,One Way,Monthly Pass,electric
276613156,148,7/1/2023 0:02,7/1/2023 2:30,4215,34.014309,-118.491341,4215,34.014309,-118.491341,30240,1,Round Trip,Walk-up,electric
276590579,3,7/1/2023 0:03,7/1/2023 0:06,4215,34.014309,-118.491341,4215,34.014309,-118.491341,25395,1,Round Trip,Walk-up,electric
276613157,146,7/1/2023 0:04,7/1/2023 2:30,4215,34.014309,-118.491341,4215,34.014309,-118.491341,30084,1,Round Trip,Walk-up,electric
276590689,12,7/1/2023 0:04,7/1/2023 0:16,3031,34.044701,-118.252441,3052,34.051102,-118.264557,24682,30,One Way,Monthly Pass,electric
276613158,143,7/1/2023 0:07,7/1/2023 2:30,4215,34.014309,-118.491341,4215,34.014309,-118.491341,30059,1,Round Trip,Walk-up,electric
276613159,141,7/1/2023 0:09,7/1/2023 2:30,4215,34.014309,-118.491341,4215,34.014309,-118.491341,25545,1,Round Trip,Walk-up,electric
276612170,105,7/1/2023 0:17,7/1/2023 2:02,3052,34.051102,-118.264557,4447,34.0616,-118.28199,30126,30,One Way,Monthly Pass,electric
276590847,10,7/1/2023 0:23,7/1/2023 0:33,3052,34.051102,-118.264557,3052,34.051102,-118.264557,23861,1,Round Trip,Walk-up,electric
276624445,193,7/1/2023 0:27,7/1/2023 3:40,4247,34.033642,-118.291313,3045,34.028511,-118.256668,29972,1,One Way,One Day Pass,electric
276590928,26,7/1/2023 0:33,7/1/2023 0:59,4558,34.025688,-118.395302,4568,34.029121,-118.403168,15989,1,One Way,Walk-up,standard
276590898,7,7/1/2023 0:38,7/1/2023 0:45,3005,34.0485,-118.258537,4491,34.04744,-118.24794,15649,1,One Way,Walk-up,standard
276601772,19,7/1/2023 0:49,7/1/2023 1:08,4446,34.05323,-118.278419,4390,34.069271,-118.296593,26781,30,One Way,Monthly Pass,electric
276601799,25,7/1/2023 0:50,7/1/2023 1:15,4652,34.02705,-118.485184,4211,33.984928,-118.469963,29129,30,One Way,Monthly Pass,electric
276601776,8,7/1/2023 1:01,7/1/2023 1:09,4444,34.061619,-118.305573,4306,34.057652,-118.292183,14850,30,One Way,Monthly Pass,standard
276601908,25,7/1/2023 1:08,7/1/2023 1:33,4632,33.986671,-118.440948,4557,34.011799,-118.419441,15456,30,One Way,Monthly Pass,standard
276613075,70,7/1/2023 1:09,7/1/2023 2:19,3052,34.051102,-118.264557,3052,34.051102,-118.264557,23262,1,Round Trip,Walk-up,electric
276601826,4,7/1/2023 1:17,7/1/2023 1:21,4493,34.090279,-118.277191,4476,34.08252,-118.27272,23628,365,One Way,Annual Pass,electric
276601827,4,7/1/2023 1:17,7/1/2023 1:21,3005,34.0485,-118.258537,3005,34.0485,-118.258537,13778,365,Round Trip,Annual Pass,standard
276601901,10,7/1/2023 1:22,7/1/2023 1:32,4476,34.08252,-118.27272,3026,34.063179,-118.24588,23628,365,One Way,Annual Pass,electric
276602017,22,7/1/2023 1:22,7/1/2023 1:44,4597,34.165218,-118.355148,4597,34.165218,-118.355148,30374,30,Round Trip,Monthly Pass,electric
276601902,7,7/1/2023 1:25,7/1/2023 1:32,3035,34.048401,-118.260948,4490,34.053551,-118.255836,22900,365,One Way,Annual Pass,electric
276601903,5,7/1/2023 1:27,7/1/2023 1:32,3035,34.048401,-118.260948,4490,34.053551,-118.255836,6607,1,One Way,Walk-up,standard
276602020,10,7/1/2023 1:34,7/1/2023 1:44,3007,34.05048,-118.254593,3046,34.052872,-118.24749,12139,30,One Way,Monthly Pass,standard
276601944,1,7/1/2023 1:35,7/1/2023 1:36,4249,34.020302,-118.281181,4249,34.020302,-118.281181,15601,1,Round Trip,Walk-up,standard
276602089,9,7/1/2023 1:42,7/1/2023 1:50,4578,34.04298,-118.252953,4578,34.04298,-118.252953,30155,365,Round Trip,Annual Pass,electric
276613128,38,7/1/2023 1:49,7/1/2023 2:27,3056,34.03746,-118.265381,4524,34.06163,-118.301193,15430,30,One Way,Monthly Pass,standard
276613040,21,7/1/2023 1:49,7/1/2023 2:10,4211,33.984928,-118.469963,4577,33.993019,-118.414909,29129,30,One Way,Monthly Pass,electric
276613235,40,7/1/2023 1:55,7/1/2023 2:35,4293,34.062279,-118.271523,4220,34.074829,-118.258728,13550,1,One Way,Walk-up,standard
276613139,16,7/1/2023 2:12,7/1/2023 2:28,4492,34.036869,-118.425499,4563,34.017448,-118.409569,24215,30,One Way,Monthly Pass,electric
276613083,1,7/1/2023 2:20,7/1/2023 2:21,4627,34.101849,-118.325142,4627,34.101849,-118.325142,30114,1,Round Trip,One Day Pass,electric
276705846,498,7/1/2023 2:21,7/1/2023 10:39,4627,34.101849,-118.325142,3000,,,30114,1,One Way,One Day Pass,electric
276718188,518,7/1/2023 2:27,7/1/2023 11:05,4627,34.101849,-118.325142,3000,,,28881,1,One Way,Walk-up,electric
276613502,16,7/1/2023 2:40,7/1/2023 2:56,3031,34.044701,-118.252441,3062,34.047749,-118.243172,24279,30,One Way,Monthly Pass,electric
