trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
187899916,6,4/1/2022 0:09,4/1/2022 0:15,3022,34.04607,-118.233093,4540,34.04776,-118.22541,15017,30,One Way,Monthly Pass,standard
187924550,429,4/1/2022 0:14,4/1/2022 7:23,3011,34.04113,-118.267982,3020,34.031052,-118.26709,6435,1,One Way,Walk-up,standard
187924549,429,4/1/2022 0:15,4/1/2022 7:24,3011,34.04113,-118.267982,3020,34.031052,-118.26709,12153,1,One Way,Walk-up,standard
187900515,27,4/1/2022 0:19,4/1/2022 0:46,4512,34.043812,-118.264969,4314,34.057709,-118.279762,6728,1,One Way,One Day Pass,standard
187903319,21,4/1/2022 0:49,4/1/2022 1:10,3008,34.046612,-118.262733,4293,34.062279,-118.271523,6153,1,One Way,Walk-up,standard
187903318,21,4/1/2022 0:49,4/1/2022 1:10,3008,34.046612,-118.262733,4293,34.062279,-118.271523,14955,1,One Way,Walk-up,standard
187900615,4,4/1/2022 0:50,4/1/2022 0:54,3074,34.04417,-118.261169,3047,34.039982,-118.266403,13932,30,One Way,Monthly Pass,standard
187903316,21,4/1/2022 0:52,4/1/2022 1:13,4491,34.04744,-118.24794,3049,34.056969,-118.253593,19979,1,One Way,Walk-up,standard
187903115,9,4/1/2022 0:54,4/1/2022 1:03,3069,34.05088,-118.248253,3019,34.038609,-118.260857,20186,365,One Way,Annual Pass,standard
187903415,18,4/1/2022 0:58,4/1/2022 1:16,4566,34.023392,-118.399223,4562,34.02697,-118.428207,16102,365,One Way,Annual Pass,standard
187903715,4,4/1/2022 1:26,4/1/2022 1:30,3011,34.04113,-118.267982,3057,34.035679,-118.270813,6124,30,One Way,Monthly Pass,standard
187906615,2,4/1/2022 1:59,4/1/2022 2:01,4587,34.060791,-118.309067,4444,34.061619,-118.305573,4823,30,One Way,Monthly Pass,standard
187906715,4,4/1/2022 2:01,4/1/2022 2:05,4444,34.061619,-118.305573,4440,34.061661,-118.298241,16741,30,One Way,Monthly Pass,electric
187907215,28,4/1/2022 2:06,4/1/2022 2:34,4440,34.061661,-118.298241,3008,34.046612,-118.262733,6472,30,One Way,Monthly Pass,standard
187907415,34,4/1/2022 2:08,4/1/2022 2:42,4314,34.057709,-118.279762,3052,34.051102,-118.264557,19985,1,One Way,One Day Pass,standard
187907715,18,4/1/2022 2:41,4/1/2022 2:59,3008,34.046612,-118.262733,3025,34.03286,-118.268082,12442,30,One Way,Monthly Pass,standard
187910615,46,4/1/2022 2:44,4/1/2022 3:30,3052,34.051102,-118.264557,4516,34.045849,-118.254402,19985,1,One Way,One Day Pass,standard
187914615,6,4/1/2022 4:47,4/1/2022 4:53,4578,34.04298,-118.252953,3007,34.05048,-118.254593,12140,30,One Way,Monthly Pass,standard
187928162,196,4/1/2022 5:14,4/1/2022 8:30,4475,34.045181,-118.243248,3062,34.047749,-118.243172,20142,1,One Way,Walk-up,standard
187918219,20,4/1/2022 5:37,4/1/2022 5:57,4447,34.0616,-118.28199,4248,34.028351,-118.288673,13220,30,One Way,Monthly Pass,standard
