"trip_id","duration","start_time","end_time","start_station","start_lat","start_lon","end_station","end_lat","end_lon","bike_id","plan_duration","trip_route_category","passholder_type","bike_type"
118593883,62,"2019-04-01 06:51:00","2019-04-01 07:53:00",3031,34.044701,-118.252441,3005,34.048500,-118.258537,"06259",30,"One Way","Monthly Pass","standard"
118592709,31,"2019-04-01 06:54:00","2019-04-01 07:25:00",3014,34.056610,-118.237213,3048,34.041691,-118.235352,11971,30,"One Way","Monthly Pass","standard"
118591546,5,"2019-04-01 06:59:00","2019-04-01 07:04:00",3075,34.042110,-118.256187,3064,34.046810,-118.256981,"06132",30,"One Way","Monthly Pass","standard"
118592005,1,"2019-04-01 07:12:00","2019-04-01 07:13:00",3042,34.049301,-118.238808,3042,34.049301,-118.238808,12397,30,"Round Trip","Monthly Pass","standard"
118592235,3,"2019-04-01 07:12:00","2019-04-01 07:15:00",3042,34.049301,-118.238808,3016,34.052898,-118.241562,"06286",30,"One Way","Monthly Pass","standard"
118592234,3,"2019-04-01 07:13:00","2019-04-01 07:16:00",3042,34.049301,-118.238808,3030,34.051941,-118.243530,11972,30,"One Way","Monthly Pass","standard"
118593870,40,"2019-04-01 07:13:00","2019-04-01 07:53:00",3026,34.063179,-118.245880,3005,34.048500,-118.258537,"05979",30,"One Way","Monthly Pass","standard"
118592463,7,"2019-04-01 07:14:00","2019-04-01 07:21:00",3038,34.046822,-118.248352,3048,34.041691,-118.235352,"06170",365,"One Way","Annual Pass","standard"
118592702,11,"2019-04-01 07:14:00","2019-04-01 07:25:00",3014,34.056610,-118.237213,3036,34.039188,-118.232529,"06330",30,"One Way","Monthly Pass","standard"
118592461,5,"2019-04-01 07:18:00","2019-04-01 07:23:00",3031,34.044701,-118.252441,3032,34.049889,-118.255882,12243,30,"One Way","Monthly Pass","standard"
118593402,17,"2019-04-01 07:23:00","2019-04-01 07:40:00",3031,34.044701,-118.252441,3031,34.044701,-118.252441,"06706",1,"Round Trip","Walk-up","standard"
118594540,38,"2019-04-01 07:28:00","2019-04-01 08:06:00",3077,34.039871,-118.250038,4275,34.012520,-118.285896,"06213",1,"One Way","Walk-up","standard"
118593398,10,"2019-04-01 07:30:00","2019-04-01 07:40:00",3067,34.045181,-118.250237,3014,34.056610,-118.237213,"06209",30,"One Way","Monthly Pass","standard"
118593859,23,"2019-04-01 07:30:00","2019-04-01 07:53:00",3022,34.046070,-118.233093,3005,34.048500,-118.258537,12190,30,"One Way","Monthly Pass","standard"
118594080,25,"2019-04-01 07:33:00","2019-04-01 07:58:00",3042,34.049301,-118.238808,3000,"","","05773",365,"One Way","Annual Pass","standard"
118772424,1440,"2019-04-01 07:34:00","2019-04-03 09:22:00",3010,34.037048,-118.254868,3000,"","","05885",1,"One Way","Walk-up","standard"
118593394,6,"2019-04-01 07:36:00","2019-04-01 07:42:00",4315,34.054031,-118.270920,4315,34.054031,-118.270920,"06163",365,"Round Trip","Walk-up","standard"
118593393,4,"2019-04-01 07:38:00","2019-04-01 07:42:00",3029,34.048851,-118.246422,3042,34.049301,-118.238808,"06174",30,"One Way","Monthly Pass","standard"
118593852,7,"2019-04-01 07:43:00","2019-04-01 07:50:00",3034,34.042061,-118.263382,3034,34.042061,-118.263382,"06459",1,"Round Trip","Walk-up","standard"
118593851,8,"2019-04-01 07:45:00","2019-04-01 07:53:00",3063,34.048038,-118.253738,3005,34.048500,-118.258537,12266,30,"One Way","Monthly Pass","standard"
118594075,10,"2019-04-01 07:47:00","2019-04-01 07:57:00",3042,34.049301,-118.238808,3031,34.044701,-118.252441,"06174",30,"One Way","Monthly Pass","standard"
118594302,13,"2019-04-01 07:47:00","2019-04-01 08:00:00",3026,34.063179,-118.245880,3005,34.048500,-118.258537,"06569",1,"One Way","Walk-up","standard"
118594073,5,"2019-04-01 07:52:00","2019-04-01 07:57:00",3082,34.046520,-118.237411,3037,34.034801,-118.231277,12005,1,"One Way","Walk-up","standard"
118594074,6,"2019-04-01 07:52:00","2019-04-01 07:58:00",3027,34.049980,-118.247162,3032,34.049889,-118.255882,11977,30,"One Way","Monthly Pass","standard"
118594523,12,"2019-04-01 07:54:00","2019-04-01 08:06:00",3014,34.056610,-118.237213,3076,34.040600,-118.253838,"06184",30,"One Way","Monthly Pass","standard"
118594747,16,"2019-04-01 07:55:00","2019-04-01 08:11:00",3082,34.046520,-118.237411,3005,34.048500,-118.258537,"05879",365,"One Way","Annual Pass","standard"
118594297,5,"2019-04-01 07:58:00","2019-04-01 08:03:00",3014,34.056610,-118.237213,3030,34.051941,-118.243530,12234,30,"One Way","Monthly Pass","standard"
118594298,5,"2019-04-01 07:58:00","2019-04-01 08:03:00",3075,34.042110,-118.256187,3047,34.039982,-118.266403,"06231",30,"One Way","Monthly Pass","standard"
118594968,20,"2019-04-01 07:59:00","2019-04-01 08:19:00",3014,34.056610,-118.237213,4227,34.029800,-118.270309,12099,30,"One Way","Monthly Pass","standard"
118594520,9,"2019-04-01 08:00:00","2019-04-01 08:09:00",3023,34.050911,-118.240967,3014,34.056610,-118.237213,12340,30,"One Way","Monthly Pass","standard"
118772393,1440,"2019-04-01 08:02:00","2019-04-03 09:11:00",3038,34.046822,-118.248352,3000,"","","06370",1,"One Way","Walk-up","standard"
118594295,1,"2019-04-01 08:03:00","2019-04-01 08:04:00",3063,34.048038,-118.253738,3063,34.048038,-118.253738,"06620",1,"Round Trip","Walk-up","standard"
118594516,5,"2019-04-01 08:03:00","2019-04-01 08:08:00",3031,34.044701,-118.252441,3019,34.038609,-118.260857,12053,1,"One Way","Walk-up","standard"
118594518,3,"2019-04-01 08:03:00","2019-04-01 08:06:00",3036,34.039188,-118.232529,3037,34.034801,-118.231277,"06152",30,"One Way","Monthly Pass","standard"
118594740,7,"2019-04-01 08:03:00","2019-04-01 08:10:00",3005,34.048500,-118.258537,3033,34.040989,-118.255798,"06259",30,"One Way","Monthly Pass","standard"
118595432,21,"2019-04-01 08:05:00","2019-04-01 08:26:00",3067,34.045181,-118.250237,4249,34.020302,-118.281181,"06637",30,"One Way","Monthly Pass","standard"
118594736,6,"2019-04-01 08:06:00","2019-04-01 08:12:00",3014,34.056610,-118.237213,3030,34.051941,-118.243530,"06209",30,"One Way","Monthly Pass","standard"
118594734,2,"2019-04-01 08:08:00","2019-04-01 08:10:00",3066,34.063389,-118.236160,3065,34.060558,-118.238327,"05837",30,"One Way","Monthly Pass","standard"
118594956,9,"2019-04-01 08:08:00","2019-04-01 08:17:00",3066,34.063389,-118.236160,3016,34.052898,-118.241562,12208,30,"One Way","Monthly Pass","standard"
118594955,7,"2019-04-01 08:10:00","2019-04-01 08:17:00",3065,34.060558,-118.238327,3049,34.056969,-118.253593,"06161",30,"One Way","Monthly Pass","standard"
118595426,16,"2019-04-01 08:10:00","2019-04-01 08:26:00",3014,34.056610,-118.237213,3019,34.038609,-118.260857,"05884",30,"One Way","Monthly Pass","standard"
118594733,3,"2019-04-01 08:11:00","2019-04-01 08:14:00",3029,34.048851,-118.246422,3030,34.051941,-118.243530,"06028",30,"One Way","Monthly Pass","standard"
118594952,7,"2019-04-01 08:12:00","2019-04-01 08:19:00",3082,34.046520,-118.237411,3037,34.034801,-118.231277,12114,30,"One Way","Monthly Pass","standard"
118594951,3,"2019-04-01 08:13:00","2019-04-01 08:16:00",3075,34.042110,-118.256187,3005,34.048500,-118.258537,"06523",30,"One Way","Monthly Pass","standard"
118595420,11,"2019-04-01 08:16:00","2019-04-01 08:27:00",3005,34.048500,-118.258537,3081,34.031891,-118.250183,"06569",30,"One Way","Monthly Pass","standard"
118595186,6,"2019-04-01 08:17:00","2019-04-01 08:23:00",3014,34.056610,-118.237213,3023,34.050911,-118.240967,"06644",365,"One Way","Walk-up","standard"
118595653,16,"2019-04-01 08:17:00","2019-04-01 08:33:00",4315,34.054031,-118.270920,3077,34.039871,-118.250038,"05914",1,"One Way","Walk-up","standard"
118595655,15,"2019-04-01 08:17:00","2019-04-01 08:32:00",3045,34.028511,-118.256668,4245,34.024040,-118.283409,12406,1,"One Way","Walk-up","standard"
118772370,1440,"2019-04-01 08:18:00","2019-04-03 11:29:00",4248,34.028351,-118.288673,3008,34.046612,-118.262733,"06099",1,"One Way","Walk-up","standard"
118595652,13,"2019-04-01 08:20:00","2019-04-01 08:33:00",3014,34.056610,-118.237213,3036,34.039188,-118.232529,"06348",1,"One Way","Walk-up","standard"
118595886,14,"2019-04-01 08:22:00","2019-04-01 08:36:00",3005,34.048500,-118.258537,3048,34.041691,-118.235352,12190,1,"One Way","Walk-up","standard"
118595885,13,"2019-04-01 08:25:00","2019-04-01 08:38:00",4314,34.057709,-118.279762,3034,34.042061,-118.263382,"05855",365,"One Way","Annual Pass","standard"
118595649,4,"2019-04-01 08:27:00","2019-04-01 08:31:00",3038,34.046822,-118.248352,3030,34.051941,-118.243530,12104,30,"One Way","Monthly Pass","standard"
118595883,8,"2019-04-01 08:29:00","2019-04-01 08:37:00",3056,34.037460,-118.265381,3032,34.049889,-118.255882,"06211",1,"One Way","Walk-up","standard"
118596824,30,"2019-04-01 08:29:00","2019-04-01 08:59:00",4129,33.725819,-118.280510,4129,33.725819,-118.280510,11981,1,"Round Trip","Walk-up","standard"
118595882,6,"2019-04-01 08:32:00","2019-04-01 08:38:00",3049,34.056969,-118.253593,3063,34.048038,-118.253738,"05733",30,"One Way","Monthly Pass","standard"
118596118,7,"2019-04-01 08:33:00","2019-04-01 08:40:00",3027,34.049980,-118.247162,3035,34.048401,-118.260948,"05928",1,"One Way","Walk-up","standard"
118596119,11,"2019-04-01 08:33:00","2019-04-01 08:44:00",3018,34.043732,-118.260139,3029,34.048851,-118.246422,"06135",1,"One Way","Walk-up","standard"
118596117,8,"2019-04-01 08:36:00","2019-04-01 08:44:00",3067,34.045181,-118.250237,3042,34.049301,-118.238808,"06006",30,"One Way","Monthly Pass","standard"
118596584,18,"2019-04-01 08:36:00","2019-04-01 08:54:00",4344,34.014309,-118.491341,4349,33.996239,-118.477448,15334,30,"One Way","Monthly Pass","smart"
118596585,18,"2019-04-01 08:36:00","2019-04-01 08:54:00",4345,33.995560,-118.481552,4351,33.993729,-118.453560,15747,30,"One Way","Monthly Pass","smart"
118596116,6,"2019-04-01 08:38:00","2019-04-01 08:44:00",3014,34.056610,-118.237213,3030,34.051941,-118.243530,"06462",30,"One Way","Monthly Pass","standard"
118596581,12,"2019-04-01 08:41:00","2019-04-01 08:53:00",3019,34.038609,-118.260857,3030,34.051941,-118.243530,12017,365,"One Way","Annual Pass","standard"
118596812,15,"2019-04-01 08:42:00","2019-04-01 08:57:00",3066,34.063389,-118.236160,3018,34.043732,-118.260139,"06200",30,"One Way","Monthly Pass","standard"
118596813,13,"2019-04-01 08:42:00","2019-04-01 08:55:00",4220,34.074829,-118.258728,3005,34.048500,-118.258537,"06003",30,"One Way","Monthly Pass","standard"
118596814,15,"2019-04-01 08:42:00","2019-04-01 08:57:00",3025,34.032860,-118.268082,3031,34.044701,-118.252441,"05924",1,"One Way","Walk-up","standard"
118596579,9,"2019-04-01 08:44:00","2019-04-01 08:53:00",3068,34.053200,-118.250954,3076,34.040600,-118.253838,"05973",30,"One Way","Walk-up","standard"
118596807,13,"2019-04-01 08:46:00","2019-04-01 08:59:00",3067,34.045181,-118.250237,3062,34.047749,-118.243172,"05905",365,"One Way","Annual Pass","standard"
118597982,31,"2019-04-01 08:46:00","2019-04-01 09:17:00",4285,"","",4336,34.022449,-118.438332,15971,365,"One Way","Annual Pass","smart"
118596806,10,"2019-04-01 08:48:00","2019-04-01 08:58:00",3042,34.049301,-118.238808,3018,34.043732,-118.260139,"06691",30,"One Way","Monthly Pass","standard"
118596805,7,"2019-04-01 08:49:00","2019-04-01 08:56:00",3075,34.042110,-118.256187,3005,34.048500,-118.258537,"05963",1,"One Way","Walk-up","standard"
118596804,5,"2019-04-01 08:50:00","2019-04-01 08:55:00",3034,34.042061,-118.263382,3035,34.048401,-118.260948,"06459",365,"One Way","Annual Pass","standard"
118597730,26,"2019-04-01 08:52:00","2019-04-01 09:18:00",4340,34.023380,-118.479637,4345,33.995560,-118.481552,15942,30,"One Way","Walk-up","smart"
118597732,26,"2019-04-01 08:52:00","2019-04-01 09:18:00",4340,34.023380,-118.479637,4345,33.995560,-118.481552,16138,30,"One Way","Walk-up","smart"
118597254,14,"2019-04-01 08:53:00","2019-04-01 09:07:00",4220,34.074829,-118.258728,3032,34.049889,-118.255882,11983,30,"One Way","Monthly Pass","standard"
118597025,6,"2019-04-01 08:54:00","2019-04-01 09:00:00",3034,34.042061,-118.263382,3035,34.048401,-118.260948,"05855",30,"One Way","Monthly Pass","standard"
118597251,14,"2019-04-01 08:55:00","2019-04-01 09:09:00",4306,34.057652,-118.292183,4248,34.028351,-118.288673,"05740",30,"One Way","Monthly Pass","standard"
118597252,12,"2019-04-01 08:55:00","2019-04-01 09:07:00",3048,34.041691,-118.235352,3007,34.050480,-118.254593,"06541",30,"One Way","Monthly Pass","standard"
118597023,6,"2019-04-01 08:56:00","2019-04-01 09:02:00",3046,34.052872,-118.247490,3022,34.046070,-118.233093,"06337",30,"One Way","Monthly Pass","standard"
118597024,4,"2019-04-01 08:56:00","2019-04-01 09:00:00",3031,34.044701,-118.252441,3005,34.048500,-118.258537,"06706",30,"One Way","Monthly Pass","standard"
118597493,11,"2019-04-01 08:59:00","2019-04-01 09:10:00",3042,34.049301,-118.238808,3037,34.034801,-118.231277,"06077",30,"One Way","Monthly Pass","standard"
118597247,3,"2019-04-01 09:02:00","2019-04-01 09:05:00",3031,34.044701,-118.252441,3005,34.048500,-118.258537,12076,30,"One Way","Monthly Pass","standard"
118597248,7,"2019-04-01 09:02:00","2019-04-01 09:09:00",3038,34.046822,-118.248352,3082,34.046520,-118.237411,12197,30,"One Way","Monthly Pass","standard"
118597490,8,"2019-04-01 09:03:00","2019-04-01 09:11:00",3038,34.046822,-118.248352,3022,34.046070,-118.233093,"05783",30,"One Way","Monthly Pass","standard"
118597246,4,"2019-04-01 09:04:00","2019-04-01 09:08:00",3042,34.049301,-118.238808,3030,34.051941,-118.243530,"06647",30,"One Way","Monthly Pass","standard"
118597717,12,"2019-04-01 09:07:00","2019-04-01 09:19:00",3042,34.049301,-118.238808,3064,34.046810,-118.256981,"06594",1,"One Way","Walk-up","standard"
118597718,10,"2019-04-01 09:07:00","2019-04-01 09:17:00",3026,34.063179,-118.245880,3007,34.050480,-118.254593,"06665",30,"One Way","Monthly Pass","standard"
118597716,8,"2019-04-01 09:08:00","2019-04-01 09:16:00",3014,34.056610,-118.237213,3066,34.063389,-118.236160,"06468",30,"One Way","Monthly Pass","standard"
118597713,6,"2019-04-01 09:09:00","2019-04-01 09:15:00",3082,34.046520,-118.237411,3069,34.050880,-118.248253,"06483",30,"One Way","Monthly Pass","standard"
118597699,4,"2019-04-01 09:13:00","2019-04-01 09:17:00",3042,34.049301,-118.238808,3030,34.051941,-118.243530,"06006",30,"One Way","Monthly Pass","standard"
118597944,8,"2019-04-01 09:13:00","2019-04-01 09:21:00",3027,34.049980,-118.247162,3005,34.048500,-118.258537,"05936",30,"One Way","Monthly Pass","standard"
118598191,15,"2019-04-01 09:14:00","2019-04-01 09:29:00",4332,34.029480,-118.410469,4372,34.027882,-118.388901,16267,30,"One Way","Walk-up","smart"
118597932,6,"2019-04-01 09:18:00","2019-04-01 09:24:00",3007,34.050480,-118.254593,3019,34.038609,-118.260857,12446,365,"One Way","Flex Pass","standard"
118599098,27,"2019-04-01 09:20:00","2019-04-01 09:47:00",4344,34.014309,-118.491341,4342,33.991161,-118.468292,16028,30,"One Way","Monthly Pass","smart"
118598179,4,"2019-04-01 09:22:00","2019-04-01 09:26:00",3052,34.051102,-118.264557,3035,34.048401,-118.260948,12398,365,"One Way","Annual Pass","standard"
118598181,4,"2019-04-01 09:22:00","2019-04-01 09:26:00",3051,34.045422,-118.253517,3032,34.049889,-118.255882,"05972",365,"One Way","Annual Pass","standard"
118598177,5,"2019-04-01 09:23:00","2019-04-01 09:28:00",3067,34.045181,-118.250237,3030,34.051941,-118.243530,"05916",30,"One Way","Monthly Pass","standard"
118598839,13,"2019-04-01 09:27:00","2019-04-01 09:40:00",3051,34.045422,-118.253517,3082,34.046520,-118.237411,"06242",30,"One Way","Monthly Pass","standard"
118599514,29,"2019-04-01 09:30:00","2019-04-01 09:59:00",3006,34.045540,-118.256668,3031,34.044701,-118.252441,"06528",1,"One Way","One Day Pass","standard"
118599045,13,"2019-04-01 09:33:00","2019-04-01 09:46:00",4344,34.014309,-118.491341,4349,33.996239,-118.477448,16216,30,"One Way","Monthly Pass","smart"
118598598,3,"2019-04-01 09:34:00","2019-04-01 09:37:00",3062,34.047749,-118.243172,3069,34.050880,-118.248253,"06300",365,"One Way","Annual Pass","standard"
118599270,18,"2019-04-01 09:34:00","2019-04-01 09:52:00",4220,34.074829,-118.258728,3033,34.040989,-118.255798,11996,30,"One Way","Monthly Pass","standard"
118599499,19,"2019-04-01 09:39:00","2019-04-01 09:58:00",4329,34.029121,-118.403168,4329,34.029121,-118.403168,16236,30,"Round Trip","Walk-up","smart"
118599035,6,"2019-04-01 09:41:00","2019-04-01 09:47:00",3029,34.048851,-118.246422,3064,34.046810,-118.256981,"06135",30,"One Way","Monthly Pass","standard"
118599034,7,"2019-04-01 09:42:00","2019-04-01 09:49:00",3037,34.034801,-118.231277,3082,34.046520,-118.237411,"06484",1,"One Way","Walk-up","standard"
118599257,8,"2019-04-01 09:42:00","2019-04-01 09:50:00",3034,34.042061,-118.263382,3032,34.049889,-118.255882,12195,365,"One Way","Annual Pass","standard"
118599492,13,"2019-04-01 09:45:00","2019-04-01 09:58:00",3005,34.048500,-118.258537,3058,34.035801,-118.233170,"06415",30,"One Way","Monthly Pass","standard"
118599490,9,"2019-04-01 09:47:00","2019-04-01 09:56:00",3075,34.042110,-118.256187,3062,34.047749,-118.243172,"05771",30,"One Way","Monthly Pass","standard"
118599031,1,"2019-04-01 09:48:00","2019-04-01 09:49:00",4343,33.998322,-118.460983,4343,33.998322,-118.460983,16054,30,"Round Trip","Monthly Pass","smart"
118599725,10,"2019-04-01 09:50:00","2019-04-01 10:00:00",4343,33.998322,-118.460983,4349,33.996239,-118.477448,16054,30,"One Way","Monthly Pass","smart"
118606978,164,"2019-04-01 09:52:00","2019-04-01 12:36:00",3031,34.044701,-118.252441,3031,34.044701,-118.252441,"05924",1,"Round Trip","Walk-up","standard"
118600199,17,"2019-04-01 09:53:00","2019-04-01 10:10:00",3033,34.040989,-118.255798,3049,34.056969,-118.253593,11996,30,"One Way","Monthly Pass","standard"
118599486,3,"2019-04-01 09:54:00","2019-04-01 09:57:00",3030,34.051941,-118.243530,3027,34.049980,-118.247162,"06028",30,"One Way","Monthly Pass","standard"
118599960,7,"2019-04-01 09:59:00","2019-04-01 10:06:00",3082,34.046520,-118.237411,3037,34.034801,-118.231277,"06242",1,"One Way","Walk-up","standard"
118600195,9,"2019-04-01 10:03:00","2019-04-01 10:12:00",3006,34.045540,-118.256668,3077,34.039871,-118.250038,"06584",30,"One Way","Monthly Pass","standard"
118600432,11,"2019-04-01 10:06:00","2019-04-01 10:17:00",3031,34.044701,-118.252441,3018,34.043732,-118.260139,"06528",1,"One Way","One Day Pass","standard"
118600885,11,"2019-04-01 10:15:00","2019-04-01 10:26:00",3049,34.056969,-118.253593,4220,34.074829,-118.258728,"05854",30,"One Way","Monthly Pass","standard"
118601338,23,"2019-04-01 10:15:00","2019-04-01 10:38:00",3082,34.046520,-118.237411,3020,34.031052,-118.267090,"06205",30,"One Way","Monthly Pass","standard"
118600884,8,"2019-04-01 10:17:00","2019-04-01 10:25:00",3011,34.041130,-118.267982,3032,34.049889,-118.255882,"05843",30,"One Way","Monthly Pass","standard"
118601333,21,"2019-04-01 10:18:00","2019-04-01 10:39:00",3018,34.043732,-118.260139,3006,34.045540,-118.256668,"06528",1,"One Way","One Day Pass","standard"
118602482,47,"2019-04-01 10:18:00","2019-04-01 11:05:00",4132,33.749130,-118.280182,4132,33.749130,-118.280182,"05006",1,"Round Trip","Walk-up","standard"
118601329,15,"2019-04-01 10:20:00","2019-04-01 10:35:00",4345,33.995560,-118.481552,4344,34.014309,-118.491341,15982,365,"One Way","Annual Pass","smart"
118601323,9,"2019-04-01 10:30:00","2019-04-01 10:39:00",3082,34.046520,-118.237411,3054,34.039219,-118.236488,"06561",30,"One Way","Monthly Pass","standard"
118601765,14,"2019-04-01 10:33:00","2019-04-01 10:47:00",4314,34.057709,-118.279762,3005,34.048500,-118.258537,"06673",30,"One Way","Monthly Pass","standard"
118602459,26,"2019-04-01 10:36:00","2019-04-01 11:02:00",4345,33.995560,-118.481552,4345,33.995560,-118.481552,15843,30,"Round Trip","Walk-up","smart"
118601990,11,"2019-04-01 10:40:00","2019-04-01 10:51:00",3018,34.043732,-118.260139,3040,34.053570,-118.266357,12444,30,"One Way","Monthly Pass","standard"
118602689,21,"2019-04-01 10:44:00","2019-04-01 11:05:00",3077,34.039871,-118.250038,3063,34.048038,-118.253738,"06584",30,"One Way","Monthly Pass","standard"
118601758,3,"2019-04-01 10:45:00","2019-04-01 10:48:00",3056,34.037460,-118.265381,3034,34.042061,-118.263382,"05878",30,"One Way","Monthly Pass","standard"
118602687,19,"2019-04-01 10:49:00","2019-04-01 11:08:00",3075,34.042110,-118.256187,3065,34.060558,-118.238327,"06589",1,"One Way","Walk-up","standard"
118602453,10,"2019-04-01 10:52:00","2019-04-01 11:02:00",3031,34.044701,-118.252441,3042,34.049301,-118.238808,"06174",30,"One Way","Monthly Pass","standard"
118602451,6,"2019-04-01 10:55:00","2019-04-01 11:01:00",3074,34.044170,-118.261169,3007,34.050480,-118.254593,"05998",365,"One Way","Annual Pass","standard"
118602450,6,"2019-04-01 10:57:00","2019-04-01 11:03:00",3006,34.045540,-118.256668,3069,34.050880,-118.248253,"06528",30,"One Way","Monthly Pass","standard"
118602682,9,"2019-04-01 10:57:00","2019-04-01 11:06:00",3038,34.046822,-118.248352,3082,34.046520,-118.237411,12421,30,"One Way","Monthly Pass","standard"
118602916,10,"2019-04-01 11:00:00","2019-04-01 11:10:00",3027,34.049980,-118.247162,3005,34.048500,-118.258537,"06505",1,"One Way","Walk-up","standard"
118602917,10,"2019-04-01 11:00:00","2019-04-01 11:10:00",4354,34.017681,-118.409081,4379,34.017368,-118.420601,16221,30,"One Way","Walk-up","smart"
118602915,10,"2019-04-01 11:03:00","2019-04-01 11:13:00",3035,34.048401,-118.260948,3019,34.038609,-118.260857,"06457",365,"One Way","Walk-up","standard"
118603386,14,"2019-04-01 11:08:00","2019-04-01 11:22:00",3035,34.048401,-118.260948,4250,34.030170,-118.280952,"06459",365,"One Way","Annual Pass","standard"
118603622,16,"2019-04-01 11:13:00","2019-04-01 11:29:00",3063,34.048038,-118.253738,3076,34.040600,-118.253838,"06584",30,"One Way","Monthly Pass","standard"
118603621,13,"2019-04-01 11:15:00","2019-04-01 11:28:00",3062,34.047749,-118.243172,3032,34.049889,-118.255882,"05771",30,"One Way","Monthly Pass","standard"
118604101,17,"2019-04-01 11:22:00","2019-04-01 11:39:00",3030,34.051941,-118.243530,3030,34.051941,-118.243530,12017,30,"Round Trip","Monthly Pass","standard"
118605529,46,"2019-04-01 11:22:00","2019-04-01 12:08:00",3022,34.046070,-118.233093,3022,34.046070,-118.233093,"05783",1,"Round Trip","Walk-up","standard"
118606912,69,"2019-04-01 11:29:00","2019-04-01 12:38:00",4342,33.991161,-118.468292,4342,33.991161,-118.468292,16180,30,"Round Trip","Walk-up","smart"
118604347,10,"2019-04-01 11:30:00","2019-04-01 11:40:00",3031,34.044701,-118.252441,3075,34.042110,-118.256187,"06227",30,"One Way","Monthly Pass","standard"
118604346,8,"2019-04-01 11:36:00","2019-04-01 11:44:00",3031,34.044701,-118.252441,3008,34.046612,-118.262733,"05942",30,"One Way","Monthly Pass","standard"
118604345,6,"2019-04-01 11:38:00","2019-04-01 11:44:00",3032,34.049889,-118.255882,3011,34.041130,-118.267982,12243,30,"One Way","Monthly Pass","standard"
118604823,13,"2019-04-01 11:39:00","2019-04-01 11:52:00",3065,34.060558,-118.238327,3022,34.046070,-118.233093,"06100",1,"One Way","Walk-up","standard"
118605054,10,"2019-04-01 11:45:00","2019-04-01 11:55:00",3030,34.051941,-118.243530,3064,34.046810,-118.256981,"06209",30,"One Way","Monthly Pass","standard"
118605289,17,"2019-04-01 11:45:00","2019-04-01 12:02:00",3006,34.045540,-118.256668,4249,34.020302,-118.281181,12185,1,"One Way","Walk-up","standard"
118606896,49,"2019-04-01 11:48:00","2019-04-01 12:37:00",4345,33.995560,-118.481552,3000,"","",16138,30,"One Way","Walk-up","smart"
118606197,26,"2019-04-01 11:54:00","2019-04-01 12:20:00",3075,34.042110,-118.256187,3005,34.048500,-118.258537,"06227",30,"One Way","Monthly Pass","standard"
118702955,703,"2019-04-01 11:58:00","2019-04-01 23:41:00",3068,34.053200,-118.250954,3031,34.044701,-118.252441,"06266",1,"One Way","Walk-up","standard"
