trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type,start station name,end station name
156657988,11,4/1/2021 11:28,4/1/2021 11:39,4204,33.988419,-118.45163,4202,33.991161,-118.468292,16988,30,One Way,Monthly Pass,electric,Washington & Abbot Kinney,Abbot Kinney & Cadiz
156660628,30,4/1/2021 11:31,4/1/2021 12:01,3005,34.0485,-118.258537,3075,34.04211,-118.256187,17464,30,One Way,Monthly Pass,electric,7th & Flower,Broadway & 9th
156660736,36,4/1/2021 11:31,4/1/2021 12:07,3054,34.039219,-118.236488,3022,34.04607,-118.233093,6352,30,One Way,Monthly Pass,standard,Factory Place & Alameda,3rd & Santa Fe
156658091,12,4/1/2021 11:32,4/1/2021 11:44,4300,34.04887,-118.2743,3063,34.048038,-118.253738,5773,1,One Way,Walk-up,standard,Union & Olympic,Pershing Square
156658297,23,4/1/2021 11:32,4/1/2021 11:55,4444,34.061619,-118.305573,4301,34.099049,-118.291496,12255,365,One Way,Annual Pass,standard,Wilshire & Hobart,Maubert & Vermont
156658089,5,4/1/2021 11:37,4/1/2021 11:42,4491,34.04744,-118.24794,3048,34.041691,-118.235352,13327,365,One Way,Annual Pass,standard,Main & Winston,5th & Hewitt
156661161,46,4/1/2021 11:40,4/1/2021 12:26,4204,33.988419,-118.45163,4204,33.988419,-118.45163,16100,30,Round Trip,Monthly Pass,standard,Washington & Abbot Kinney,Washington & Abbot Kinney
156660725,29,4/1/2021 11:41,4/1/2021 12:09,4212,33.988129,-118.471741,4212,33.988129,-118.471741,20137,1,Round Trip,Walk-up,standard,Windward & Main,Windward & Main
156694630,398,4/1/2021 11:43,4/1/2021 18:20,4543,33.95718,-118.451248,4543,33.95718,-118.451248,16170,1,Round Trip,One Day Pass,standard,Toes Beach at Culver Blvd,Toes Beach at Culver Blvd
156658415,15,4/1/2021 11:43,4/1/2021 11:58,4456,34.052429,-118.302017,4473,34.07159,-118.282288,17174,30,One Way,Monthly Pass,electric,Ardmore & Olympic,Vendome & Beverly
156658292,7,4/1/2021 11:44,4/1/2021 11:51,4404,34.04813,-118.271027,3074,34.04417,-118.261169,12231,30,One Way,Monthly Pass,standard,Albany & Olympic,Hope & Olympic
156665364,93,4/1/2021 11:45,4/1/2021 13:18,4214,33.99556,-118.481552,4215,34.014309,-118.491341,15730,1,One Way,Walk-up,standard,Ocean Front Walk & Navy,Downtown Santa Monica E Line Station
156665363,92,4/1/2021 11:46,4/1/2021 13:18,4214,33.99556,-118.481552,4215,34.014309,-118.491341,15122,1,One Way,Walk-up,standard,Ocean Front Walk & Navy,Downtown Santa Monica E Line Station
156660721,19,4/1/2021 11:47,4/1/2021 12:06,3027,34.04998,-118.247162,3027,34.04998,-118.247162,20220,365,Round Trip,Annual Pass,standard,Spring & 3rd,Spring & 3rd
156660716,16,4/1/2021 11:50,4/1/2021 12:06,4405,34.051899,-118.293678,4410,34.063351,-118.296799,19422,30,One Way,Monthly Pass,electric,Berendo & Olympic,Kenmore & 6th
156660715,16,4/1/2021 11:50,4/1/2021 12:06,4521,33.990318,-118.412048,4543,33.95718,-118.451248,17346,30,One Way,Monthly Pass,electric,Inglewood & Ballona,Toes Beach at Culver Blvd
156660823,24,4/1/2021 11:51,4/1/2021 12:15,4275,34.01252,-118.285896,3035,34.048401,-118.260948,20205,30,One Way,Monthly Pass,standard,Expo Park/LAFC,Figueroa & 8th
156661148,34,4/1/2021 11:51,4/1/2021 12:25,4205,33.993771,-118.453667,4210,33.984341,-118.47155,16214,1,One Way,Walk-up,standard,Venice & Lincoln,Ocean Front Walk & North Venice
156661032,29,4/1/2021 11:52,4/1/2021 12:21,3030,34.051941,-118.24353,3030,34.051941,-118.24353,5950,30,Round Trip,Monthly Pass,standard,Main & 1st,Main & 1st
156696920,507,4/1/2021 11:55,4/1/2021 20:22,4442,34.098,-118.300468,4406,34.101891,-118.300613,12380,1,One Way,Walk-up,standard,Normandie & Sunset,Normandie & Hollywood
156660611,8,4/1/2021 11:55,4/1/2021 12:03,3047,34.039982,-118.266403,3075,34.04211,-118.256187,5727,30,One Way,Monthly Pass,standard,Pico & Flower,Broadway & 9th
156660814,13,4/1/2021 11:58,4/1/2021 12:11,4473,34.07159,-118.282288,4510,34.077351,-118.264549,17174,30,One Way,Monthly Pass,electric,Vendome & Beverly,Mohawk Bend
156661136,32,4/1/2021 11:58,4/1/2021 12:30,4210,33.984341,-118.47155,4210,33.984341,-118.47155,15514,1,Round Trip,One Day Pass,standard,Ocean Front Walk & North Venice,Ocean Front Walk & North Venice
156661133,31,4/1/2021 11:59,4/1/2021 12:30,4210,33.984341,-118.47155,4210,33.984341,-118.47155,6508,1,Round Trip,One Day Pass,standard,Ocean Front Walk & North Venice,Ocean Front Walk & North Venice
156665338,92,4/1/2021 11:59,4/1/2021 13:31,4214,33.99556,-118.481552,4215,34.014309,-118.491341,13218,1,One Way,Walk-up,standard,Ocean Front Walk & Navy,Downtown Santa Monica E Line Station
156661228,29,4/1/2021 12:02,4/1/2021 12:31,3075,34.04211,-118.256187,4315,34.054031,-118.27092,17464,30,One Way,Monthly Pass,electric,Broadway & 9th,Union & 7th
156661005,18,4/1/2021 12:05,4/1/2021 12:23,4444,34.061619,-118.305573,4314,34.057709,-118.279762,6478,30,One Way,Monthly Pass,standard,Wilshire & Hobart,7th & Park View
156668779,159,4/1/2021 12:07,4/1/2021 14:46,4545,33.95879,-118.44828,4543,33.95718,-118.451248,15846,1,One Way,Walk-up,standard,Vista Del Mar & Culver,Toes Beach at Culver Blvd
156660793,6,4/1/2021 12:08,4/1/2021 12:14,3016,34.052898,-118.241562,3065,34.060558,-118.238327,5016,30,One Way,Monthly Pass,standard,Los Angeles & Temple,New High & Ord
156661324,28,4/1/2021 12:12,4/1/2021 12:40,3065,34.060558,-118.238327,3018,34.043732,-118.260139,20218,30,One Way,Monthly Pass,standard,New High & Ord,Grand & Olympic
156661323,28,4/1/2021 12:12,4/1/2021 12:40,3065,34.060558,-118.238327,3018,34.043732,-118.260139,12099,30,One Way,Monthly Pass,standard,New High & Ord,Grand & Olympic
