trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
165226338,19,7/1/2021 0:12,7/1/2021 0:31,4548,34.026829,-118.393517,4555,34.005871,-118.429161,20122,30,One Way,Monthly Pass,standard
165226638,22,7/1/2021 0:23,7/1/2021 0:45,4441,34.026619,-118.281807,4441,34.026619,-118.281807,17346,30,Round Trip,Monthly Pass,electric
165226838,26,7/1/2021 0:34,7/1/2021 1:00,4555,34.005871,-118.429161,4555,34.005871,-118.429161,14059,30,Round Trip,Monthly Pass,standard
165229638,17,7/1/2021 0:50,7/1/2021 1:07,4441,34.026619,-118.281807,4454,34.017899,-118.291718,17346,30,One Way,Monthly Pass,electric
165234338,15,7/1/2021 2:38,7/1/2021 2:53,4564,34.035351,-118.434143,4561,34.020061,-118.422684,15665,30,One Way,Monthly Pass,standard
165237838,10,7/1/2021 3:25,7/1/2021 3:35,4512,34.043812,-118.264969,4250,34.03017,-118.280952,13872,1,One Way,Walk-up,standard
165241038,16,7/1/2021 3:51,7/1/2021 4:07,4217,34.04031,-118.25827,4314,34.057709,-118.279762,19982,30,One Way,Monthly Pass,standard
165242038,23,7/1/2021 4:35,7/1/2021 4:58,3014,34.05661,-118.237213,4311,34.059689,-118.294662,18964,30,One Way,Monthly Pass,electric
165249038,5,7/1/2021 6:18,7/1/2021 6:23,3074,34.04417,-118.261169,3035,34.048401,-118.260948,12011,1,One Way,Walk-up,standard
165249638,6,7/1/2021 6:44,7/1/2021 6:50,4540,34.04776,-118.22541,3079,34.05014,-118.233192,17011,30,One Way,Monthly Pass,electric
165252640,22,7/1/2021 6:50,7/1/2021 7:12,4473,34.07159,-118.282288,4245,34.02404,-118.283409,16146,365,One Way,Annual Pass,standard
165252438,9,7/1/2021 6:52,7/1/2021 7:01,4511,34.056278,-118.231773,3036,34.039188,-118.232529,20209,30,One Way,Monthly Pass,standard
165252638,11,7/1/2021 7:01,7/1/2021 7:12,4300,34.04887,-118.2743,4516,34.045849,-118.254402,13360,30,One Way,Monthly Pass,standard
165253042,20,7/1/2021 7:14,7/1/2021 7:34,4212,33.988129,-118.471741,4215,34.014309,-118.491341,6415,30,One Way,Monthly Pass,standard
165256251,42,7/1/2021 7:18,7/1/2021 8:00,4254,34.028679,-118.284111,3069,34.05088,-118.248253,13994,1,One Way,Walk-up,standard
165253243,23,7/1/2021 7:19,7/1/2021 7:42,3034,34.042061,-118.263382,3014,34.05661,-118.237213,12125,30,One Way,Monthly Pass,standard
165253142,15,7/1/2021 7:23,7/1/2021 7:38,3036,34.039188,-118.232529,3027,34.04998,-118.247162,5824,30,One Way,Monthly Pass,standard
165253341,18,7/1/2021 7:28,7/1/2021 7:46,4209,33.996239,-118.477448,4214,33.99556,-118.481552,14040,30,One Way,Monthly Pass,standard
165253340,18,7/1/2021 7:28,7/1/2021 7:46,4476,34.08252,-118.27272,4303,34.098011,-118.287071,6145,1,One Way,Walk-up,standard
165253339,10,7/1/2021 7:36,7/1/2021 7:46,3049,34.056969,-118.253593,4516,34.045849,-118.254402,13903,365,One Way,Annual Pass,standard
165276684,352,7/1/2021 7:46,7/1/2021 13:38,4557,34.011799,-118.419441,4567,34.02018,-118.40403,6432,1,One Way,Walk-up,standard
165276683,351,7/1/2021 7:47,7/1/2021 13:38,4557,34.011799,-118.419441,4567,34.02018,-118.40403,13550,1,One Way,Walk-up,standard
165253439,4,7/1/2021 7:48,7/1/2021 7:52,3062,34.047749,-118.243172,4475,34.045181,-118.243248,12393,30,One Way,Monthly Pass,standard
165256442,23,7/1/2021 7:50,7/1/2021 8:13,3019,34.038609,-118.260857,3019,34.038609,-118.260857,14113,30,Round Trip,Monthly Pass,standard
165256240,10,7/1/2021 7:51,7/1/2021 8:01,4516,34.045849,-118.254402,4300,34.04887,-118.2743,13903,30,One Way,Monthly Pass,standard
165256543,23,7/1/2021 7:52,7/1/2021 8:15,4215,34.014309,-118.491341,4215,34.014309,-118.491341,14023,1,Round Trip,One Day Pass,standard
165256238,5,7/1/2021 7:56,7/1/2021 8:01,3079,34.05014,-118.233192,4540,34.04776,-118.22541,19112,30,One Way,Monthly Pass,electric
