trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
197704064,21,7/1/2022 0:00,7/1/2022 0:21,4606,34.168629,-118.377068,4601,34.161709,-118.372818,19544,1,One Way,Walk-up,electric
197703662,2,7/1/2022 0:02,7/1/2022 0:04,4406,34.101891,-118.300613,4442,34.098,-118.300468,24302,30,One Way,Monthly Pass,electric
197704062,3,7/1/2022 0:19,7/1/2022 0:22,3082,34.04652,-118.237411,3082,34.04652,-118.237411,19941,1,Round Trip,Walk-up,electric
197704162,2,7/1/2022 0:23,7/1/2022 0:25,3082,34.04652,-118.237411,3082,34.04652,-118.237411,17445,1,Round Trip,Walk-up,electric
197708062,39,7/1/2022 0:26,7/1/2022 1:05,3082,34.04652,-118.237411,3063,34.048038,-118.253738,19941,1,One Way,Walk-up,electric
197708364,20,7/1/2022 0:57,7/1/2022 1:17,4566,34.023392,-118.399223,4562,34.02697,-118.428207,13957,365,One Way,Annual Pass,standard
197708464,16,7/1/2022 1:05,7/1/2022 1:21,4475,34.045181,-118.243248,3054,34.039219,-118.236488,23374,30,One Way,Monthly Pass,electric
197708262,4,7/1/2022 1:09,7/1/2022 1:13,3031,34.044701,-118.252441,4516,34.045849,-118.254402,15953,30,One Way,Monthly Pass,standard
197708362,4,7/1/2022 1:16,7/1/2022 1:20,4516,34.045849,-118.254402,3063,34.048038,-118.253738,15953,30,One Way,Monthly Pass,standard
197712564,46,7/1/2022 1:20,7/1/2022 2:06,3063,34.048038,-118.253738,4491,34.04744,-118.24794,19941,30,One Way,Monthly Pass,electric
197708762,12,7/1/2022 1:27,7/1/2022 1:39,3069,34.05088,-118.248253,3056,34.03746,-118.265381,13596,365,One Way,Annual Pass,standard
197709062,16,7/1/2022 1:37,7/1/2022 1:53,4491,34.04744,-118.24794,4511,34.056278,-118.231773,6431,30,One Way,Monthly Pass,standard
197726269,217,7/1/2022 1:57,7/1/2022 5:34,4511,34.056278,-118.231773,3022,34.04607,-118.233093,24363,30,One Way,Monthly Pass,electric
197712963,22,7/1/2022 2:07,7/1/2022 2:29,4491,34.04744,-118.24794,3027,34.04998,-118.247162,19941,30,One Way,Monthly Pass,electric
197712962,12,7/1/2022 2:14,7/1/2022 2:26,4511,34.056278,-118.231773,4491,34.04744,-118.24794,5991,365,One Way,Annual Pass,standard
197713562,27,7/1/2022 2:31,7/1/2022 2:58,3027,34.04998,-118.247162,4217,34.04031,-118.25827,19941,30,One Way,Monthly Pass,electric
197982607,1440,7/1/2022 2:59,7/3/2022 9:38,4491,34.04744,-118.24794,3000,,,20192,1,One Way,Walk-up,standard
197734693,242,7/1/2022 3:13,7/1/2022 7:15,3016,34.052898,-118.241562,3066,34.063389,-118.23616,15364,1,One Way,One Day Pass,standard
197717362,10,7/1/2022 3:17,7/1/2022 3:27,3069,34.05088,-118.248253,4511,34.056278,-118.231773,6038,365,One Way,Annual Pass,standard
197717462,6,7/1/2022 3:27,7/1/2022 3:33,4441,34.026619,-118.281807,4479,34.031502,-118.288742,18954,1,One Way,Walk-up,electric
197721762,9,7/1/2022 4:19,7/1/2022 4:28,4217,34.04031,-118.25827,3047,34.039982,-118.266403,19941,30,One Way,Monthly Pass,electric
197869960,1440,7/1/2022 4:29,7/2/2022 10:57,4479,34.031502,-118.288742,4313,34.056808,-118.275002,18954,1,One Way,Walk-up,electric
197725862,4,7/1/2022 5:10,7/1/2022 5:14,3014,34.05661,-118.237213,3030,34.051941,-118.24353,12253,30,One Way,Monthly Pass,standard
197730165,36,7/1/2022 5:30,7/1/2022 6:06,4540,34.04776,-118.22541,3000,,,22478,365,One Way,Annual Pass,electric
197726362,1,7/1/2022 5:35,7/1/2022 5:36,3022,34.04607,-118.233093,3022,34.04607,-118.233093,24363,30,Round Trip,Monthly Pass,electric
197726462,7,7/1/2022 5:37,7/1/2022 5:44,3022,34.04607,-118.233093,4475,34.045181,-118.243248,24363,30,One Way,Monthly Pass,electric
197726662,6,7/1/2022 5:45,7/1/2022 5:51,4475,34.045181,-118.243248,3030,34.051941,-118.24353,13737,30,One Way,Monthly Pass,standard
197730668,42,7/1/2022 5:52,7/1/2022 6:34,3082,34.04652,-118.237411,4512,34.043812,-118.264969,17445,30,One Way,Monthly Pass,electric
197730365,24,7/1/2022 5:54,7/1/2022 6:18,4476,34.08252,-118.27272,4493,34.090279,-118.277191,5992,1,One Way,Walk-up,standard
197730565,33,7/1/2022 5:55,7/1/2022 6:28,3036,34.039188,-118.232529,3031,34.044701,-118.252441,17624,30,One Way,Monthly Pass,electric
197730364,23,7/1/2022 5:55,7/1/2022 6:18,4476,34.08252,-118.27272,4493,34.090279,-118.277191,15924,1,One Way,Walk-up,standard
197730262,14,7/1/2022 5:59,7/1/2022 6:13,3034,34.042061,-118.263382,3014,34.05661,-118.237213,23001,365,One Way,Annual Pass,electric
197730362,5,7/1/2022 6:12,7/1/2022 6:17,3007,34.05048,-118.254593,3035,34.048401,-118.260948,16197,1,One Way,Walk-up,standard
197730662,8,7/1/2022 6:25,7/1/2022 6:33,4479,34.031502,-118.288742,4227,34.0298,-118.270309,17783,30,One Way,Monthly Pass,electric
