trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
341828178,87,1/1/2024 0:10,1/1/2024 1:37,4515,34.039742,-118.442268,4564,34.035351,-118.434143,24169,30,One Way,Monthly Pass,electric
341816845,6,1/1/2024 0:12,1/1/2024 0:18,4602,34.164951,-118.363632,4603,34.152142,-118.361954,15430,1,One Way,Walk-up,standard
341817147,20,1/1/2024 0:15,1/1/2024 0:35,3064,34.046131,-118.257591,3081,34.031891,-118.250183,05913,30,One Way,Monthly Pass,standard
341817198,16,1/1/2024 0:22,1/1/2024 0:38,4543,33.95718,-118.451248,4583,33.976189,-118.418419,06132,1,One Way,Walk-up,standard
341816990,5,1/1/2024 0:23,1/1/2024 0:28,4518,34.057968,-118.299751,4587,34.060791,-118.309067,29601,365,One Way,Annual Pass,electric
341817477,24,1/1/2024 0:23,1/1/2024 0:47,4601,34.161709,-118.372818,4605,34.152,-118.350601,29592,1,One Way,Walk-up,electric
341817303,15,1/1/2024 0:27,1/1/2024 0:42,3046,34.052872,-118.24749,4486,34.06126,-118.258598,20177,1,One Way,Walk-up,standard
341817304,15,1/1/2024 0:28,1/1/2024 0:43,3046,34.052872,-118.24749,4486,34.06126,-118.258598,13531,1,One Way,Walk-up,standard
341817300,13,1/1/2024 0:29,1/1/2024 0:42,3046,34.052872,-118.24749,4486,34.06126,-118.258598,12126,1,One Way,Walk-up,standard
341817655,23,1/1/2024 0:30,1/1/2024 0:53,4210,33.984341,-118.47155,4215,34.014309,-118.491341,15292,1,One Way,Walk-up,standard
341817656,23,1/1/2024 0:30,1/1/2024 0:53,4210,33.984341,-118.47155,4215,34.014309,-118.491341,23944,1,One Way,Walk-up,electric
341817590,13,1/1/2024 0:38,1/1/2024 0:51,4632,33.986671,-118.440948,4660,33.997238,-118.446732,12351,30,One Way,Monthly Pass,standard
341817591,13,1/1/2024 0:38,1/1/2024 0:51,4632,33.986671,-118.440948,4660,33.997238,-118.446732,13843,30,One Way,Monthly Pass,standard
341838170,99,1/1/2024 0:44,1/1/2024 2:23,3011,34.04113,-118.267982,3035,34.048401,-118.260948,13907,1,One Way,Walk-up,standard
341817885,12,1/1/2024 0:47,1/1/2024 0:59,4587,34.060791,-118.309067,4518,34.057968,-118.299751,29601,365,One Way,Annual Pass,electric
341817702,7,1/1/2024 0:47,1/1/2024 0:54,3011,34.04113,-118.267982,3035,34.048401,-118.260948,05949,1,One Way,Walk-up,standard
341826998,15,1/1/2024 0:51,1/1/2024 1:06,3011,34.04113,-118.267982,3006,34.04554,-118.256668,14038,1,One Way,Walk-up,standard
341827551,26,1/1/2024 0:52,1/1/2024 1:18,4477,34.103851,-118.325462,4474,34.110031,-118.287163,22204,30,One Way,Monthly Pass,electric
341827312,21,1/1/2024 0:52,1/1/2024 1:13,4660,33.997238,-118.446732,4559,34.022282,-118.415833,30547,30,One Way,Monthly Pass,electric
341827020,15,1/1/2024 0:52,1/1/2024 1:07,4564,34.035351,-118.434143,4561,34.020061,-118.422684,14948,1,One Way,Walk-up,standard
341827323,20,1/1/2024 0:53,1/1/2024 1:13,4660,33.997238,-118.446732,4559,34.022282,-118.415833,30084,30,One Way,Monthly Pass,electric
341826996,7,1/1/2024 0:59,1/1/2024 1:06,4406,34.101891,-118.300613,4474,34.110031,-118.287163,25848,1,One Way,Walk-up,electric
341827137,9,1/1/2024 1:01,1/1/2024 1:10,4564,34.035351,-118.434143,4562,34.02697,-118.428207,13791,1,One Way,Walk-up,standard
341827110,8,1/1/2024 1:01,1/1/2024 1:09,4448,34.03027,-118.273193,4267,34.027618,-118.280678,12062,1,One Way,Walk-up,standard
341827166,8,1/1/2024 1:02,1/1/2024 1:10,4512,34.043812,-118.264969,4578,34.04298,-118.252953,23955,30,One Way,Monthly Pass,electric
341827111,6,1/1/2024 1:03,1/1/2024 1:09,4448,34.03027,-118.273193,4267,34.027618,-118.280678,20035,1,One Way,Walk-up,standard
341827104,6,1/1/2024 1:03,1/1/2024 1:09,4448,34.03027,-118.273193,4267,34.027618,-118.280678,06681,1,One Way,Walk-up,standard
341827742,21,1/1/2024 1:03,1/1/2024 1:24,3049,34.056969,-118.253593,4456,34.052429,-118.302017,23438,30,One Way,Monthly Pass,electric
341827105,6,1/1/2024 1:03,1/1/2024 1:09,4448,34.03027,-118.273193,4267,34.027618,-118.280678,06593,1,One Way,Walk-up,standard
341827683,16,1/1/2024 1:06,1/1/2024 1:22,3069,34.05088,-118.248253,4404,34.04813,-118.271027,05919,1,One Way,Walk-up,standard
341827606,13,1/1/2024 1:07,1/1/2024 1:20,4211,33.984928,-118.469963,4660,33.997238,-118.446732,28857,1,One Way,Walk-up,electric
341828502,35,1/1/2024 1:14,1/1/2024 1:49,4632,33.986671,-118.440948,4555,34.005871,-118.429161,05758,30,One Way,Monthly Pass,standard
341828719,41,1/1/2024 1:16,1/1/2024 1:57,4632,33.986671,-118.440948,4557,34.011799,-118.419441,13994,1,One Way,Walk-up,standard
341827891,8,1/1/2024 1:21,1/1/2024 1:29,4516,34.045849,-118.254402,3052,34.051102,-118.264557,28881,30,One Way,Monthly Pass,electric
341827892,7,1/1/2024 1:22,1/1/2024 1:29,4516,34.045849,-118.254402,3052,34.051102,-118.264557,05752,30,One Way,Monthly Pass,standard
341838143,59,1/1/2024 1:22,1/1/2024 2:21,3019,34.038609,-118.260857,4275,34.01252,-118.285896,13557,1,One Way,One Day Pass,standard
341828380,22,1/1/2024 1:24,1/1/2024 1:46,4491,34.04744,-118.24794,3005,34.0485,-118.258537,12045,1,One Way,Walk-up,standard
341828389,21,1/1/2024 1:25,1/1/2024 1:46,4491,34.04744,-118.24794,3005,34.0485,-118.258537,13891,1,One Way,Walk-up,standard
341828032,7,1/1/2024 1:26,1/1/2024 1:33,4523,34.068748,-118.30928,4390,34.069271,-118.296593,28620,1,One Way,Walk-up,electric
341828001,5,1/1/2024 1:27,1/1/2024 1:32,4491,34.04744,-118.24794,3076,34.0406,-118.253838,05816,1,One Way,Walk-up,standard
341828381,19,1/1/2024 1:27,1/1/2024 1:46,4491,34.04744,-118.24794,3005,34.0485,-118.258537,12175,1,One Way,Walk-up,standard
341828749,25,1/1/2024 1:33,1/1/2024 1:58,3077,34.039871,-118.250038,3077,34.039871,-118.250038,24238,30,Round Trip,Monthly Pass,electric
341828323,5,1/1/2024 1:39,1/1/2024 1:44,4314,34.057709,-118.279762,4628,34.05978,-118.288544,24826,30,One Way,Monthly Pass,electric
341838825,58,1/1/2024 1:39,1/1/2024 2:37,3019,34.038609,-118.260857,4454,34.017899,-118.291718,06150,1,One Way,One Day Pass,standard
341828465,4,1/1/2024 1:44,1/1/2024 1:48,4587,34.060791,-118.309067,4440,34.061661,-118.298241,22353,30,One Way,Monthly Pass,electric
341838483,41,1/1/2024 1:47,1/1/2024 2:28,4212,33.988129,-118.471741,4580,33.982922,-118.410927,29269,1,One Way,Walk-up,electric
342192543,1440,1/1/2024 1:48,1/2/2024 9:10,3027,34.04998,-118.247162,3000,,,22219,1,One Way,Walk-up,electric
341838227,34,1/1/2024 1:50,1/1/2024 2:24,4555,34.005871,-118.429161,4644,34.061859,-118.45002,30176,30,One Way,Monthly Pass,electric
