trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
179409976,20,1/1/2022 0:11,1/1/2022 0:31,3011,34.04113,-118.267982,3005,34.0485,-118.258537,14027,1,One Way,One Day Pass,standard
179410076,9,1/1/2022 0:31,1/1/2022 0:40,3010,34.037048,-118.254868,4475,34.045181,-118.243248,13902,1,One Way,Walk-up,standard
179410278,7,1/1/2022 0:39,1/1/2022 0:46,4210,33.984341,-118.47155,4214,33.99556,-118.481552,13928,365,One Way,Annual Pass,standard
179410276,5,1/1/2022 0:42,1/1/2022 0:47,3005,34.0485,-118.258537,3063,34.048038,-118.253738,14027,1,One Way,One Day Pass,standard
179411477,12,1/1/2022 0:55,1/1/2022 1:07,4534,34.10186,-118.32811,4442,34.098,-118.300468,20162,365,One Way,Annual Pass,standard
179411879,30,1/1/2022 0:59,1/1/2022 1:29,3046,34.052872,-118.24749,4304,34.06258,-118.290092,15498,1,One Way,Walk-up,standard
179411878,25,1/1/2022 1:04,1/1/2022 1:29,3046,34.052872,-118.24749,4304,34.06258,-118.290092,14113,1,One Way,Walk-up,standard
179411676,13,1/1/2022 1:04,1/1/2022 1:17,4512,34.043812,-118.264969,3047,34.039982,-118.266403,6414,30,One Way,Monthly Pass,standard
179413980,66,1/1/2022 1:24,1/1/2022 2:30,4215,34.014309,-118.491341,4568,34.029121,-118.403168,20003,1,One Way,Walk-up,standard
179413879,65,1/1/2022 1:25,1/1/2022 2:30,4215,34.014309,-118.491341,4568,34.029121,-118.403168,15122,1,One Way,Walk-up,standard
179411977,5,1/1/2022 1:25,1/1/2022 1:30,3023,34.050911,-118.240967,3027,34.04998,-118.247162,12452,365,One Way,Annual Pass,standard
179411976,2,1/1/2022 1:31,1/1/2022 1:33,3027,34.04998,-118.247162,3031,34.044701,-118.252441,5733,365,One Way,Annual Pass,standard
179413476,13,1/1/2022 1:57,1/1/2022 2:10,3057,34.035679,-118.270813,3063,34.048038,-118.253738,6167,1,One Way,Walk-up,standard
179414177,34,1/1/2022 2:09,1/1/2022 2:43,3008,34.046612,-118.262733,3008,34.046612,-118.262733,16600,30,Round Trip,Monthly Pass,electric
179414176,6,1/1/2022 2:36,1/1/2022 2:42,3031,34.044701,-118.252441,3023,34.050911,-118.240967,5733,365,One Way,Annual Pass,standard
179415477,23,1/1/2022 2:44,1/1/2022 3:07,3008,34.046612,-118.262733,4449,34.04557,-118.274193,16600,30,One Way,Monthly Pass,electric
179415376,12,1/1/2022 2:50,1/1/2022 3:02,3006,34.04554,-118.256668,3064,34.046131,-118.257591,12223,1,One Way,One Day Pass,standard
179415576,19,1/1/2022 2:55,1/1/2022 3:14,4510,34.077351,-118.264549,3082,34.04652,-118.237411,15085,30,One Way,Monthly Pass,standard
179416176,33,1/1/2022 3:12,1/1/2022 3:45,4582,33.980991,-118.414879,4571,34.027649,-118.413559,5877,1,One Way,Walk-up,standard
179417478,28,1/1/2022 3:42,1/1/2022 4:10,4510,34.077351,-118.264549,3005,34.0485,-118.258537,5816,365,One Way,Annual Pass,standard
179416376,9,1/1/2022 3:43,1/1/2022 3:52,4449,34.04557,-118.274193,4512,34.043812,-118.264969,16600,30,One Way,Monthly Pass,electric
179416476,4,1/1/2022 3:52,1/1/2022 3:56,4512,34.043812,-118.264969,4449,34.04557,-118.274193,16600,30,One Way,Monthly Pass,electric
179417576,3,1/1/2022 4:11,1/1/2022 4:14,3005,34.0485,-118.258537,3035,34.048401,-118.260948,5816,365,One Way,Annual Pass,standard
179417776,6,1/1/2022 4:15,1/1/2022 4:21,3035,34.048401,-118.260948,4300,34.04887,-118.2743,17174,365,One Way,Annual Pass,electric
179419676,3,1/1/2022 5:14,1/1/2022 5:17,3030,34.051941,-118.24353,3082,34.04652,-118.237411,6354,365,One Way,Annual Pass,standard
179421377,50,1/1/2022 5:14,1/1/2022 6:04,3035,34.048401,-118.260948,4474,34.110031,-118.287163,12142,1,One Way,Walk-up,standard
179421676,3,1/1/2022 6:14,1/1/2022 6:17,4509,34.101639,-118.309174,4406,34.101891,-118.300613,15953,1,One Way,Walk-up,standard
179425878,38,1/1/2022 7:50,1/1/2022 8:28,3014,34.05661,-118.237213,3014,34.05661,-118.237213,16837,1,Round Trip,Walk-up,electric
179425376,10,1/1/2022 7:51,1/1/2022 8:01,4475,34.045181,-118.243248,3045,34.028511,-118.256668,19966,30,One Way,Monthly Pass,electric
179425676,15,1/1/2022 8:02,1/1/2022 8:17,3045,34.028511,-118.256668,3042,34.049301,-118.238808,17463,30,One Way,Monthly Pass,electric
179492441,1440,1/1/2022 8:29,1/2/2022 12:35,3014,34.05661,-118.237213,3000,,,13824,1,One Way,Walk-up,standard
179426476,7,1/1/2022 8:53,1/1/2022 9:00,4478,34.10424,-118.273697,4439,34.090969,-118.286247,20056,30,One Way,Monthly Pass,standard
179427477,10,1/1/2022 9:04,1/1/2022 9:14,4553,33.99958,-118.44136,4570,34.01376,-118.417801,16409,1,One Way,Walk-up,electric
179427476,4,1/1/2022 9:06,1/1/2022 9:10,4491,34.04744,-118.24794,4516,34.045849,-118.254402,15672,365,One Way,Annual Pass,standard
179427676,12,1/1/2022 9:11,1/1/2022 9:23,4209,33.996239,-118.477448,4202,33.991161,-118.468292,12014,30,One Way,Monthly Pass,standard
179428400,35,1/1/2022 9:21,1/1/2022 9:56,4545,33.95879,-118.44828,4545,33.95879,-118.44828,6323,1,Round Trip,Walk-up,standard
179428076,14,1/1/2022 9:31,1/1/2022 9:45,3042,34.049301,-118.238808,3054,34.039219,-118.236488,15141,30,One Way,Monthly Pass,standard
179428396,16,1/1/2022 9:42,1/1/2022 9:58,4540,34.04776,-118.22541,4491,34.04744,-118.24794,19819,30,One Way,Monthly Pass,electric
179428394,13,1/1/2022 9:45,1/1/2022 9:58,4540,34.04776,-118.22541,4491,34.04744,-118.24794,15895,30,One Way,Monthly Pass,standard
179429389,24,1/1/2022 9:46,1/1/2022 10:10,3054,34.039219,-118.236488,3028,34.058319,-118.246094,18419,30,One Way,Monthly Pass,electric
179430308,69,1/1/2022 9:50,1/1/2022 10:59,4215,34.014309,-118.491341,4215,34.014309,-118.491341,15903,1,Round Trip,Walk-up,standard
179429184,12,1/1/2022 9:52,1/1/2022 10:04,4528,34.06097,-118.444366,4528,34.06097,-118.444366,13350,365,Round Trip,Annual Pass,standard
179430303,67,1/1/2022 9:52,1/1/2022 10:59,4215,34.014309,-118.491341,4215,34.014309,-118.491341,6174,1,Round Trip,Walk-up,standard
179428278,1,1/1/2022 9:53,1/1/2022 9:54,4302,34.092491,-118.291443,4302,34.092491,-118.291443,6232,30,Round Trip,Monthly Pass,standard
179429377,10,1/1/2022 10:01,1/1/2022 10:11,4302,34.092491,-118.291443,4513,34.08371,-118.296021,6232,30,One Way,Monthly Pass,standard
179429889,33,1/1/2022 10:03,1/1/2022 10:36,4445,34.073639,-118.251572,4474,34.110031,-118.287163,20038,1,One Way,Walk-up,standard
179429988,36,1/1/2022 10:09,1/1/2022 10:45,3025,34.03286,-118.268082,3006,34.04554,-118.256668,17099,30,One Way,Monthly Pass,electric
179429887,27,1/1/2022 10:10,1/1/2022 10:37,4212,33.988129,-118.471741,4215,34.014309,-118.491341,18833,1,One Way,Walk-up,electric
179429781,15,1/1/2022 10:18,1/1/2022 10:33,4513,34.08371,-118.296021,4438,34.094929,-118.284561,6232,30,One Way,Monthly Pass,standard
179431194,37,1/1/2022 10:30,1/1/2022 11:07,4545,33.95879,-118.44828,4210,33.984341,-118.47155,13903,1,One Way,Walk-up,standard
179455302,339,1/1/2022 10:31,1/1/2022 16:10,4543,33.95718,-118.451248,4543,33.95718,-118.451248,19736,1,Round Trip,Walk-up,electric
179430184,18,1/1/2022 10:36,1/1/2022 10:54,4547,33.9897,-118.448883,4212,33.988129,-118.471741,17479,30,One Way,Monthly Pass,electric
179430077,7,1/1/2022 10:40,1/1/2022 10:46,4438,34.094929,-118.284561,4302,34.092491,-118.291443,13550,30,One Way,Monthly Pass,standard
179431078,24,1/1/2022 10:40,1/1/2022 11:04,3064,34.046131,-118.257591,4587,34.060791,-118.309067,19988,1,One Way,Walk-up,standard
179431292,32,1/1/2022 10:40,1/1/2022 11:12,4214,33.99556,-118.481552,4204,33.988419,-118.45163,13928,1,One Way,Walk-up,standard
179431184,26,1/1/2022 10:42,1/1/2022 11:08,4544,33.928459,-118.435204,4544,33.928459,-118.435204,15176,1,Round Trip,Walk-up,standard
179431493,40,1/1/2022 10:42,1/1/2022 11:22,4442,34.098,-118.300468,3069,34.05088,-118.248253,20162,1,One Way,One Day Pass,standard
179431183,25,1/1/2022 10:43,1/1/2022 11:08,4544,33.928459,-118.435204,4544,33.928459,-118.435204,15607,1,Round Trip,Walk-up,standard
179433737,112,1/1/2022 10:43,1/1/2022 12:35,4521,33.990318,-118.412048,4521,33.990318,-118.412048,20087,1,Round Trip,Walk-up,standard
179430076,3,1/1/2022 10:44,1/1/2022 10:47,3042,34.049301,-118.238808,3014,34.05661,-118.237213,12139,30,One Way,Monthly Pass,standard
179433112,78,1/1/2022 10:44,1/1/2022 12:02,3005,34.0485,-118.258537,4490,34.053551,-118.255836,20014,1,One Way,One Day Pass,standard
179430176,7,1/1/2022 10:44,1/1/2022 10:51,4311,34.059689,-118.294662,4311,34.059689,-118.294662,20194,30,Round Trip,Monthly Pass,standard
179434042,125,1/1/2022 10:45,1/1/2022 12:50,3024,34.05772,-118.24897,3031,34.044701,-118.252441,17487,1,One Way,Walk-up,electric
179433733,107,1/1/2022 10:47,1/1/2022 12:34,4543,33.95718,-118.451248,4545,33.95879,-118.44828,12392,1,One Way,One Day Pass,standard
179455283,346,1/1/2022 10:50,1/1/2022 16:36,4405,34.051899,-118.293678,4306,34.057652,-118.292183,17440,1,One Way,Walk-up,electric
179431180,15,1/1/2022 10:54,1/1/2022 11:09,3023,34.050911,-118.240967,3031,34.044701,-118.252441,13900,1,One Way,One Day Pass,standard
179431793,22,1/1/2022 10:56,1/1/2022 11:18,4212,33.988129,-118.471741,3000,,,17479,30,One Way,Monthly Pass,electric
179433416,76,1/1/2022 11:02,1/1/2022 12:18,4214,33.99556,-118.481552,4214,33.99556,-118.481552,6493,1,Round Trip,One Day Pass,standard
179431689,30,1/1/2022 11:05,1/1/2022 11:35,4543,33.95718,-118.451248,4543,33.95718,-118.451248,20254,1,Round Trip,Walk-up,standard
179431997,41,1/1/2022 11:05,1/1/2022 11:46,4206,33.998341,-118.461014,4214,33.99556,-118.481552,12451,1,One Way,Walk-up,standard
179431484,12,1/1/2022 11:09,1/1/2022 11:21,3031,34.044701,-118.252441,3014,34.05661,-118.237213,16214,30,One Way,Monthly Pass,standard
179431483,12,1/1/2022 11:09,1/1/2022 11:21,3031,34.044701,-118.252441,3014,34.05661,-118.237213,13336,30,One Way,Monthly Pass,standard
179433407,69,1/1/2022 11:10,1/1/2022 12:19,4214,33.99556,-118.481552,4214,33.99556,-118.481552,6592,1,Round Trip,One Day Pass,standard
179455263,313,1/1/2022 11:15,1/1/2022 16:28,4453,34.082649,-118.284393,4529,34.10186,-118.33329,19331,1,One Way,One Day Pass,electric
179433504,58,1/1/2022 11:25,1/1/2022 12:23,4214,33.99556,-118.481552,4214,33.99556,-118.481552,11998,1,Round Trip,Walk-up,standard
179437275,163,1/1/2022 11:26,1/1/2022 14:09,4561,34.020061,-118.422684,4561,34.020061,-118.422684,13897,1,Round Trip,Walk-up,standard
179455259,303,1/1/2022 11:31,1/1/2022 16:34,4210,33.984341,-118.47155,4210,33.984341,-118.47155,13903,1,Round Trip,Walk-up,standard
179455258,302,1/1/2022 11:32,1/1/2022 16:34,4210,33.984341,-118.47155,4210,33.984341,-118.47155,15449,1,Round Trip,Walk-up,standard
179431880,7,1/1/2022 11:35,1/1/2022 11:41,3066,34.063389,-118.23616,3026,34.063179,-118.24588,5006,30,One Way,Monthly Pass,standard
179431878,8,1/1/2022 11:36,1/1/2022 11:44,4553,33.99958,-118.44136,4202,33.991161,-118.468292,19414,30,One Way,Monthly Pass,electric
179431979,11,1/1/2022 11:38,1/1/2022 11:49,4445,34.073639,-118.251572,3069,34.05088,-118.248253,6685,365,One Way,Annual Pass,standard
179431977,6,1/1/2022 11:41,1/1/2022 11:47,3042,34.049301,-118.238808,3030,34.051941,-118.24353,12456,30,One Way,Monthly Pass,standard
179435534,100,1/1/2022 11:42,1/1/2022 13:21,4581,33.970242,-118.426071,4581,33.970242,-118.426071,15223,30,Round Trip,Monthly Pass,standard
179431976,7,1/1/2022 11:42,1/1/2022 11:49,4204,33.988419,-118.45163,4202,33.991161,-118.468292,5717,30,One Way,Monthly Pass,standard
179433085,20,1/1/2022 11:43,1/1/2022 12:03,3026,34.063179,-118.24588,4455,34.10936,-118.271812,19289,30,One Way,Monthly Pass,electric
179432182,11,1/1/2022 11:47,1/1/2022 11:58,3030,34.051941,-118.24353,3005,34.0485,-118.258537,20030,30,One Way,Monthly Pass,standard
179433083,14,1/1/2022 11:49,1/1/2022 12:03,4202,33.991161,-118.468292,4202,33.991161,-118.468292,19414,30,Round Trip,Monthly Pass,electric
179433489,31,1/1/2022 11:52,1/1/2022 12:23,4545,33.95879,-118.44828,4545,33.95879,-118.44828,16201,1,Round Trip,Walk-up,standard
179433382,25,1/1/2022 11:54,1/1/2022 12:19,4214,33.99556,-118.481552,4215,34.014309,-118.491341,12451,1,One Way,Walk-up,standard
179433381,21,1/1/2022 11:57,1/1/2022 12:18,4545,33.95879,-118.44828,4543,33.95718,-118.451248,6453,1,One Way,Walk-up,standard
179433076,2,1/1/2022 11:59,1/1/2022 12:01,4543,33.95718,-118.451248,4543,33.95718,-118.451248,12041,1,Round Trip,Walk-up,standard
179433177,8,1/1/2022 12:02,1/1/2022 12:10,3069,34.05088,-118.248253,3082,34.04652,-118.237411,5740,365,One Way,Annual Pass,standard
179433176,7,1/1/2022 12:03,1/1/2022 12:10,3069,34.05088,-118.248253,3082,34.04652,-118.237411,5932,365,One Way,Annual Pass,standard
179433479,22,1/1/2022 12:03,1/1/2022 12:25,3026,34.063179,-118.24588,3069,34.05088,-118.248253,5006,30,One Way,Monthly Pass,standard
179433994,45,1/1/2022 12:04,1/1/2022 12:49,4249,34.020302,-118.281181,4249,34.020302,-118.281181,12418,1,Round Trip,Walk-up,standard
179435102,57,1/1/2022 12:07,1/1/2022 13:04,4207,34.000881,-118.46891,4214,33.99556,-118.481552,5887,30,One Way,Monthly Pass,standard
179433276,1,1/1/2022 12:08,1/1/2022 12:09,4214,33.99556,-118.481552,3000,,,12308,1,One Way,Walk-up,standard
179433477,16,1/1/2022 12:09,1/1/2022 12:25,3026,34.063179,-118.24588,3069,34.05088,-118.248253,16018,1,One Way,One Day Pass,standard
179433685,24,1/1/2022 12:10,1/1/2022 12:34,4202,33.991161,-118.468292,4207,34.000881,-118.46891,19414,30,One Way,Monthly Pass,electric
179435720,80,1/1/2022 12:14,1/1/2022 13:34,4214,33.99556,-118.481552,4214,33.99556,-118.481552,13671,1,Round Trip,Walk-up,standard
179433684,16,1/1/2022 12:15,1/1/2022 12:31,3064,34.046131,-118.257591,3062,34.047749,-118.243172,6636,1,One Way,One Day Pass,standard
179433786,17,1/1/2022 12:22,1/1/2022 12:39,4215,34.014309,-118.491341,4209,33.996239,-118.477448,20120,1,One Way,Walk-up,standard
179435200,44,1/1/2022 12:22,1/1/2022 13:06,4204,33.988419,-118.45163,4204,33.988419,-118.45163,13928,1,Round Trip,Walk-up,standard
179434091,28,1/1/2022 12:24,1/1/2022 12:52,4544,33.928459,-118.435204,4544,33.928459,-118.435204,15176,1,Round Trip,Walk-up,standard
179435612,63,1/1/2022 12:24,1/1/2022 13:27,4573,34.030472,-118.420982,4215,34.014309,-118.491341,12381,1,One Way,One Day Pass,standard
179433886,16,1/1/2022 12:25,1/1/2022 12:41,4573,34.030472,-118.420982,4492,34.036869,-118.425499,16121,1,One Way,Walk-up,standard
