trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
212454072,42,10/1/2022 0:01,10/1/2022 0:43,4304,34.06258,-118.290092,4405,34.051899,-118.293678,17722,30,One Way,Monthly Pass,electric
212453564,12,10/1/2022 0:06,10/1/2022 0:18,4549,34.022449,-118.438332,4549,34.022449,-118.438332,22475,30,Round Trip,Monthly Pass,electric
212453666,14,10/1/2022 0:07,10/1/2022 0:21,4266,34.026291,-118.277687,4245,34.02404,-118.283409,14853,1,One Way,Walk-up,standard
212453462,4,10/1/2022 0:07,10/1/2022 0:11,4266,34.026291,-118.277687,4266,34.026291,-118.277687,12315,1,Round Trip,Walk-up,standard
212453562,11,10/1/2022 0:08,10/1/2022 0:19,4606,34.168629,-118.377068,4597,34.165218,-118.355148,15816,1,One Way,Walk-up,standard
212453764,12,10/1/2022 0:14,10/1/2022 0:26,4410,34.063351,-118.296799,4410,34.063351,-118.296799,22800,30,Round Trip,Monthly Pass,electric
212453663,10,10/1/2022 0:14,10/1/2022 0:24,4487,34.062111,-118.446922,4514,34.046551,-118.451439,19996,30,One Way,Monthly Pass,standard
212453662,8,10/1/2022 0:15,10/1/2022 0:23,4444,34.061619,-118.305573,4405,34.051899,-118.293678,24215,365,One Way,Annual Pass,electric
212453964,15,10/1/2022 0:25,10/1/2022 0:40,4606,34.168629,-118.377068,4606,34.168629,-118.377068,15503,30,Round Trip,Monthly Pass,standard
212453863,7,10/1/2022 0:27,10/1/2022 0:34,4410,34.063351,-118.296799,4587,34.060791,-118.309067,22800,30,One Way,Monthly Pass,electric
212463867,39,10/1/2022 0:28,10/1/2022 1:07,4580,33.982922,-118.410927,4580,33.982922,-118.410927,13439,30,Round Trip,Monthly Pass,standard
212453862,3,10/1/2022 0:31,10/1/2022 0:34,4254,34.028679,-118.284111,4479,34.031502,-118.288742,11971,30,One Way,Monthly Pass,standard
212454163,12,10/1/2022 0:37,10/1/2022 0:49,4483,34.1007,-118.259117,4478,34.10424,-118.273697,24046,1,One Way,Walk-up,electric
212454162,10,10/1/2022 0:38,10/1/2022 0:48,3063,34.048038,-118.253738,3037,34.034801,-118.231277,22059,30,One Way,Monthly Pass,electric
212463762,6,10/1/2022 0:56,10/1/2022 1:02,4587,34.060791,-118.309067,4410,34.063351,-118.296799,17479,30,One Way,Monthly Pass,electric
212464768,48,10/1/2022 1:03,10/1/2022 1:51,4215,34.014309,-118.491341,4204,33.988419,-118.45163,24283,1,One Way,Walk-up,electric
212463862,3,10/1/2022 1:05,10/1/2022 1:08,3022,34.04607,-118.233093,3042,34.049301,-118.238808,23384,30,One Way,Monthly Pass,electric
212464766,42,10/1/2022 1:08,10/1/2022 1:50,4215,34.014309,-118.491341,4204,33.988419,-118.45163,6176,1,One Way,Walk-up,standard
212464765,42,10/1/2022 1:09,10/1/2022 1:51,4215,34.014309,-118.491341,4204,33.988419,-118.45163,13770,1,One Way,Walk-up,standard
212464264,18,10/1/2022 1:09,10/1/2022 1:27,4562,34.02697,-118.428207,4548,34.026829,-118.393517,13598,30,One Way,Monthly Pass,standard
212474465,57,10/1/2022 1:14,10/1/2022 2:11,3052,34.051102,-118.264557,3052,34.051102,-118.264557,23890,1,Round Trip,Walk-up,electric
212464062,3,10/1/2022 1:15,10/1/2022 1:18,4410,34.063351,-118.296799,4390,34.069271,-118.296593,17479,30,One Way,Monthly Pass,electric
212464262,11,10/1/2022 1:16,10/1/2022 1:27,4566,34.023392,-118.399223,4562,34.02697,-118.428207,22302,365,One Way,Annual Pass,electric
212783467,1440,10/1/2022 1:40,10/2/2022 8:07,4304,34.06258,-118.290092,3000,,,22182,1,One Way,One Day Pass,electric
212464862,3,10/1/2022 1:53,10/1/2022 1:56,4390,34.069271,-118.296593,4410,34.063351,-118.296799,19449,30,One Way,Monthly Pass,electric
212474562,8,10/1/2022 2:07,10/1/2022 2:15,4215,34.014309,-118.491341,4216,34.023392,-118.479637,6681,1,One Way,One Day Pass,standard
212474862,4,10/1/2022 2:28,10/1/2022 2:32,4204,33.988419,-118.45163,4536,33.989079,-118.462257,24253,30,One Way,Monthly Pass,electric
212475362,22,10/1/2022 2:33,10/1/2022 2:55,4491,34.04744,-118.24794,4540,34.04776,-118.22541,24059,30,One Way,Monthly Pass,electric
212484862,29,10/1/2022 2:37,10/1/2022 3:06,4558,34.025688,-118.395302,4562,34.02697,-118.428207,24287,30,One Way,Monthly Pass,electric
212484962,13,10/1/2022 3:00,10/1/2022 3:13,3069,34.05088,-118.248253,3046,34.052872,-118.24749,12215,30,One Way,Monthly Pass,standard
212496063,8,10/1/2022 4:36,10/1/2022 4:44,4410,34.063351,-118.296799,4410,34.063351,-118.296799,19449,30,Round Trip,Monthly Pass,electric
212496062,5,10/1/2022 4:40,10/1/2022 4:45,3022,34.04607,-118.233093,4491,34.04744,-118.24794,24007,365,One Way,Annual Pass,electric
212496362,17,10/1/2022 4:43,10/1/2022 5:00,3075,34.04211,-118.256187,4311,34.059689,-118.294662,23345,1,One Way,One Day Pass,electric
212506462,7,10/1/2022 5:31,10/1/2022 5:38,4583,33.976189,-118.418419,4581,33.970242,-118.426071,13993,1,One Way,Walk-up,standard
212506762,5,10/1/2022 5:48,10/1/2022 5:53,3028,34.058319,-118.246094,3068,34.0532,-118.250954,15902,30,One Way,Monthly Pass,standard
212506862,3,10/1/2022 5:54,10/1/2022 5:57,3068,34.0532,-118.250954,3007,34.05048,-118.254593,22873,30,One Way,Monthly Pass,electric
212516462,13,10/1/2022 5:57,10/1/2022 6:10,3007,34.05048,-118.254593,3082,34.04652,-118.237411,22940,30,One Way,Monthly Pass,electric
212793898,1440,10/1/2022 6:05,10/2/2022 9:09,4600,34.17765,-118.382309,4606,34.168629,-118.377068,24375,30,One Way,Monthly Pass,electric
212516662,11,10/1/2022 6:11,10/1/2022 6:22,3082,34.04652,-118.237411,3079,34.05014,-118.233192,22940,30,One Way,Monthly Pass,electric
212516862,8,10/1/2022 6:23,10/1/2022 6:31,3079,34.05014,-118.233192,4475,34.045181,-118.243248,16133,30,One Way,Monthly Pass,standard
212517365,18,10/1/2022 6:38,10/1/2022 6:56,4210,33.984341,-118.47155,4204,33.988419,-118.45163,19331,30,One Way,Monthly Pass,electric
212517263,7,10/1/2022 6:48,10/1/2022 6:55,4449,34.04557,-118.274193,3035,34.048401,-118.260948,12030,365,One Way,Annual Pass,standard
212517162,1,10/1/2022 6:48,10/1/2022 6:49,4518,34.057968,-118.299751,4518,34.057968,-118.299751,18842,1,Round Trip,One Day Pass,electric
