trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
409591219,9,7/1/2024 0:00,7/1/2024 0:09,4514,34.046211,-118.451172,4487,34.062111,-118.446922,12969,30,One Way,Monthly Pass,standard
409591335,19,7/1/2024 0:01,7/1/2024 0:20,3006,34.04554,-118.256668,3006,34.04554,-118.256668,06602,1,Round Trip,One Day Pass,standard
409591246,11,7/1/2024 0:01,7/1/2024 0:12,3074,34.04417,-118.261169,3025,34.03286,-118.268082,20156,30,One Way,Monthly Pass,standard
409591590,42,7/1/2024 0:02,7/1/2024 0:44,3008,34.046612,-118.262733,3077,34.039871,-118.250038,17515,30,One Way,Monthly Pass,electric
409591333,6,7/1/2024 0:14,7/1/2024 0:20,4538,34.06543,-118.308823,4518,34.057968,-118.299751,13864,30,One Way,Monthly Pass,standard
409671790,458,7/1/2024 0:14,7/1/2024 7:52,4606,34.168629,-118.377068,4600,34.17765,-118.382309,05734,1,One Way,Walk-up,standard
409602766,49,7/1/2024 0:32,7/1/2024 1:21,4578,34.04298,-118.252953,4672,34.045021,-118.253189,28857,30,One Way,Monthly Pass,electric
409591622,8,7/1/2024 0:39,7/1/2024 0:47,3006,34.04554,-118.256668,3006,34.04554,-118.256668,13737,1,Round Trip,One Day Pass,standard
409591620,7,7/1/2024 0:40,7/1/2024 0:47,3047,34.039982,-118.266403,4449,34.04557,-118.274193,13940,30,One Way,Monthly Pass,standard
409591719,3,7/1/2024 0:50,7/1/2024 0:53,4578,34.04298,-118.252953,4491,34.04744,-118.24794,14023,30,One Way,Monthly Pass,standard
409602866,34,7/1/2024 0:54,7/1/2024 1:28,4215,34.014309,-118.491341,4215,34.014309,-118.491341,06053,1,Round Trip,One Day Pass,standard
409591760,2,7/1/2024 0:55,7/1/2024 0:57,4248,34.028351,-118.288673,4479,34.031502,-118.288742,23944,30,One Way,Monthly Pass,electric
409599222,9,7/1/2024 0:55,7/1/2024 1:04,3006,34.04554,-118.256668,3006,34.04554,-118.256668,12927,1,Round Trip,One Day Pass,standard
409602747,4,7/1/2024 1:15,7/1/2024 1:19,3035,34.048401,-118.260948,3052,34.051102,-118.264557,13234,365,One Way,Annual Pass,standard
409603056,32,7/1/2024 1:20,7/1/2024 1:52,3077,34.039871,-118.250038,4672,34.045021,-118.253189,17515,30,One Way,Monthly Pass,electric
409602952,20,7/1/2024 1:22,7/1/2024 1:42,4672,34.045021,-118.253189,3034,34.042061,-118.263382,28857,30,One Way,Monthly Pass,electric
409602971,22,7/1/2024 1:22,7/1/2024 1:44,3006,34.04554,-118.256668,3006,34.04554,-118.256668,05752,1,Round Trip,One Day Pass,standard
409614057,26,7/1/2024 1:43,7/1/2024 2:09,3034,34.042061,-118.263382,4227,34.0298,-118.270309,28857,30,One Way,Monthly Pass,electric
409603096,8,7/1/2024 1:49,7/1/2024 1:57,3005,34.0485,-118.258537,4314,34.057709,-118.279762,15431,30,One Way,Monthly Pass,standard
409603118,4,7/1/2024 1:55,7/1/2024 1:59,4672,34.045021,-118.253189,3077,34.039871,-118.250038,17515,30,One Way,Monthly Pass,electric
409606554,4,7/1/2024 1:57,7/1/2024 2:01,4314,34.057709,-118.279762,4628,34.05978,-118.288544,25581,30,One Way,Monthly Pass,electric
409614241,26,7/1/2024 2:02,7/1/2024 2:28,4628,34.05978,-118.288544,4509,34.101639,-118.309174,16146,30,One Way,Monthly Pass,standard
409614306,28,7/1/2024 2:09,7/1/2024 2:37,4227,34.0298,-118.270309,3064,34.046131,-118.257591,28857,30,One Way,Monthly Pass,electric
409614155,8,7/1/2024 2:13,7/1/2024 2:21,4614,34.07365,-118.439842,4614,34.07365,-118.439842,13402,30,Round Trip,Monthly Pass,standard
409625283,64,7/1/2024 2:18,7/1/2024 3:22,3077,34.039871,-118.250038,3049,34.056969,-118.253593,17515,30,One Way,Monthly Pass,electric
409636502,122,7/1/2024 2:23,7/1/2024 4:25,4444,34.061619,-118.305573,4456,34.052429,-118.302017,06059,30,One Way,Monthly Pass,standard
413529807,1440,7/1/2024 2:25,7/11/2024 12:23,3006,34.04554,-118.256668,3000,,,12927,1,One Way,One Day Pass,standard
409614397,10,7/1/2024 2:44,7/1/2024 2:54,3064,34.046131,-118.257591,3064,34.046131,-118.257591,28857,30,Round Trip,Monthly Pass,electric
409625458,51,7/1/2024 2:47,7/1/2024 3:38,4490,34.053551,-118.255836,3063,34.048038,-118.253738,14038,30,One Way,Monthly Pass,standard
409625345,35,7/1/2024 2:55,7/1/2024 3:30,3064,34.046131,-118.257591,4578,34.04298,-118.252953,28857,30,One Way,Monthly Pass,electric
409625327,20,7/1/2024 3:09,7/1/2024 3:29,4552,33.990971,-118.421303,4546,34.031399,-118.453629,12079,30,One Way,Monthly Pass,standard
409625350,8,7/1/2024 3:23,7/1/2024 3:31,3049,34.056969,-118.253593,3077,34.039871,-118.250038,30363,30,One Way,Monthly Pass,electric
409625317,2,7/1/2024 3:25,7/1/2024 3:27,4613,34.069752,-118.445351,4613,34.069752,-118.445351,25608,30,Round Trip,Monthly Pass,electric
409636430,14,7/1/2024 3:59,7/1/2024 4:13,4487,34.062111,-118.446922,4564,34.035351,-118.434143,28417,30,One Way,Monthly Pass,electric
409636452,6,7/1/2024 4:10,7/1/2024 4:16,4645,34.023411,-118.429008,4549,34.022449,-118.438332,24373,30,One Way,Monthly Pass,electric
409636683,32,7/1/2024 4:16,7/1/2024 4:48,4549,34.022449,-118.438332,4564,34.035351,-118.434143,22800,30,One Way,Monthly Pass,electric
409636563,20,7/1/2024 4:18,7/1/2024 4:38,4293,34.062279,-118.271523,4439,34.090969,-118.286247,27765,30,One Way,Monthly Pass,electric
409636586,6,7/1/2024 4:34,7/1/2024 4:40,4446,34.05323,-118.278419,3035,34.048401,-118.260948,17432,365,One Way,Annual Pass,electric
409636630,3,7/1/2024 4:40,7/1/2024 4:43,4439,34.090969,-118.286247,4302,34.092491,-118.291443,27765,30,One Way,Monthly Pass,electric
409647678,20,7/1/2024 5:19,7/1/2024 5:39,4567,34.02018,-118.40403,4210,33.984341,-118.47155,23409,365,One Way,Annual Pass,electric
409647641,3,7/1/2024 5:24,7/1/2024 5:27,3014,34.05661,-118.237213,3030,34.051941,-118.24353,24279,30,One Way,Monthly Pass,electric
409647749,9,7/1/2024 5:39,7/1/2024 5:48,3042,34.049301,-118.238808,3016,34.052898,-118.241562,15519,30,One Way,Monthly Pass,standard
409647702,3,7/1/2024 5:40,7/1/2024 5:43,3006,34.04554,-118.256668,3005,34.0485,-118.258537,13403,30,One Way,Monthly Pass,standard
409658693,36,7/1/2024 5:41,7/1/2024 6:17,4210,33.984341,-118.47155,4216,34.023392,-118.479637,23409,365,One Way,Annual Pass,electric
409658686,16,7/1/2024 6:00,7/1/2024 6:16,3034,34.042061,-118.263382,3014,34.05661,-118.237213,13746,365,One Way,Annual Pass,standard
409663419,48,7/1/2024 6:14,7/1/2024 7:02,4207,34.000881,-118.46891,4207,34.000881,-118.46891,17624,1,Round Trip,Walk-up,electric
409658756,8,7/1/2024 6:19,7/1/2024 6:27,4515,34.039742,-118.442268,4546,34.031399,-118.453629,17523,30,One Way,Monthly Pass,electric
409658968,28,7/1/2024 6:19,7/1/2024 6:47,4216,34.023392,-118.479637,4568,34.029121,-118.403168,25455,365,One Way,Annual Pass,electric
409659167,34,7/1/2024 6:20,7/1/2024 6:54,4544,33.928459,-118.435204,4210,33.984341,-118.47155,16992,1,One Way,Walk-up,electric
