trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
307634320,6,10/1/2023 0:06,10/1/2023 0:12,3042,34.049301,-118.238808,4491,34.04744,-118.24794,13600,30,One Way,Monthly Pass,standard
307635047,37,10/1/2023 0:08,10/1/2023 0:45,4212,33.988129,-118.471741,4553,33.99958,-118.44136,12190,1,One Way,Walk-up,standard
307634510,8,10/1/2023 0:10,10/1/2023 0:18,3011,34.04113,-118.267982,3025,34.03286,-118.268082,12364,1,One Way,Walk-up,standard
307634662,12,10/1/2023 0:12,10/1/2023 0:24,3078,34.064281,-118.238937,4516,34.045849,-118.254402,16102,30,One Way,Monthly Pass,standard
307649592,58,10/1/2023 0:14,10/1/2023 1:12,4248,34.028351,-118.288673,3064,34.046131,-118.257591,24230,30,One Way,Monthly Pass,electric
307751103,504,10/1/2023 0:14,10/1/2023 8:38,4514,34.046211,-118.451172,4215,34.014309,-118.491341,29314,1,One Way,Walk-up,electric
307634998,30,10/1/2023 0:14,10/1/2023 0:44,3024,34.05772,-118.24897,4456,34.052429,-118.302017,23734,30,One Way,Monthly Pass,electric
307634791,12,10/1/2023 0:18,10/1/2023 0:30,4597,34.165218,-118.355148,4601,34.161709,-118.372818,13531,1,One Way,Walk-up,standard
307649514,49,10/1/2023 0:21,10/1/2023 1:10,4446,34.05323,-118.278419,4273,34.02586,-118.284103,15142,30,One Way,Monthly Pass,standard
307649719,55,10/1/2023 0:21,10/1/2023 1:16,4210,33.984341,-118.47155,4212,33.988129,-118.471741,25161,30,One Way,Monthly Pass,electric
307634724,6,10/1/2023 0:21,10/1/2023 0:27,4613,34.069752,-118.445351,4528,34.06097,-118.444366,25395,30,One Way,Monthly Pass,electric
307649759,55,10/1/2023 0:22,10/1/2023 1:17,4210,33.984341,-118.47155,4214,33.99556,-118.481552,28380,30,One Way,Monthly Pass,electric
307634827,10,10/1/2023 0:23,10/1/2023 0:33,4214,33.99556,-118.481552,4212,33.988129,-118.471741,13068,30,One Way,Monthly Pass,standard
