trip_id,duration,start_time,end_time,start_station,start_lat,start_lon,end_station,end_lat,end_lon,bike_id,plan_duration,trip_route_category,passholder_type,bike_type
231787362,9,1/1/2023 0:41,1/1/2023 0:50,4204,33.988419,-118.45163,4210,33.984341,-118.47155,23373,30,One Way,Monthly Pass,electric
231801471,97,1/1/2023 1:05,1/1/2023 2:42,3054,34.039219,-118.236488,3054,34.039219,-118.236488,13870,1,Round Trip,Walk-up,standard
231794062,15,1/1/2023 1:11,1/1/2023 1:26,3037,34.034801,-118.231277,3068,34.0532,-118.250954,23942,1,One Way,Walk-up,electric
231794664,26,1/1/2023 1:31,1/1/2023 1:57,3063,34.048038,-118.253738,4454,34.017899,-118.291718,22873,1,One Way,Walk-up,electric
231794562,8,1/1/2023 1:44,1/1/2023 1:52,3066,34.063389,-118.23616,3026,34.063179,-118.24588,14790,1,One Way,Walk-up,standard
231800862,12,1/1/2023 2:03,1/1/2023 2:15,4569,34.02655,-118.408463,4557,34.011799,-118.419441,6313,30,One Way,Monthly Pass,standard
231801466,36,1/1/2023 2:08,1/1/2023 2:44,4487,34.062111,-118.446922,4209,33.996239,-118.477448,5991,1,One Way,Walk-up,standard
231836498,309,1/1/2023 2:11,1/1/2023 7:20,3014,34.05661,-118.237213,4449,34.04557,-118.274193,14948,30,One Way,Monthly Pass,standard
231808174,67,1/1/2023 2:15,1/1/2023 3:22,3014,34.05661,-118.237213,4449,34.04557,-118.274193,14102,1,One Way,Walk-up,standard
231801465,11,1/1/2023 2:31,1/1/2023 2:42,3030,34.051941,-118.24353,4540,34.04776,-118.22541,6145,1,One Way,Walk-up,standard
231801464,10,1/1/2023 2:31,1/1/2023 2:41,3030,34.051941,-118.24353,4540,34.04776,-118.22541,6408,1,One Way,Walk-up,standard
231801463,11,1/1/2023 2:32,1/1/2023 2:43,3030,34.051941,-118.24353,4540,34.04776,-118.22541,5744,1,One Way,Walk-up,standard
231801462,5,1/1/2023 2:37,1/1/2023 2:42,4491,34.04744,-118.24794,3062,34.047749,-118.243172,6615,30,One Way,Monthly Pass,standard
231807864,23,1/1/2023 2:42,1/1/2023 3:05,3008,34.046612,-118.262733,4248,34.028351,-118.288673,13021,1,One Way,Walk-up,standard
231801562,7,1/1/2023 2:43,1/1/2023 2:50,3062,34.047749,-118.243172,3082,34.04652,-118.237411,24286,30,One Way,Monthly Pass,electric
232163023,1440,1/1/2023 2:47,1/3/2023 8:09,4491,34.04744,-118.24794,3000,,,14049,1,One Way,Walk-up,standard
231858133,460,1/1/2023 2:51,1/1/2023 10:31,4483,34.1007,-118.259117,4390,34.069271,-118.296593,11990,1,One Way,Walk-up,standard
231807862,18,1/1/2023 2:51,1/1/2023 3:09,3082,34.04652,-118.237411,3026,34.063179,-118.24588,23600,30,One Way,Monthly Pass,electric
